Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,17661.94718,12205.91329,5456.03389,0.00000,6643,6683,0,29,0,0,5800.00000
2022-01-02,17655.28095,12194.96428,5460.31667,0.00000,6634,14,0,15,0,0,3000.00000
2022-01-03,17649.13609,12182.89802,5466.23807,0.00000,6637,19,0,14,0,0,2800.00000
2022-01-04,17633.38292,12188.26080,5445.12212,0.00000,6635,12,0,8,0,0,1600.00000
2022-01-05,17654.08922,12212.84022,5441.24900,0.00000,6642,19,0,9,0,0,1800.00000
2022-01-06,17695.57629,12234.96169,5460.61460,0.00000,6650,21,0,9,0,0,1800.00000
2022-01-07,17742.01648,12254.40177,5487.61471,0.00000,6654,21,0,12,0,0,2400.00000
2022-01-08,17746.67167,12273.17151,5473.50017,0.00000,6658,20,0,9,0,0,1800.00000
2022-01-09,17757.80689,12283.67362,5474.13328,0.00000,6663,18,0,7,0,0,1400.00000
2022-01-10,17753.07722,12284.12052,5468.95670,0.00000,6665,19,0,13,0,0,2600.00000
2022-01-11,17738.32957,12303.78405,5434.54552,0.00000,6665,24,0,15,0,0,3000.00000
2022-01-12,17706.78599,12277.86394,5428.92205,0.00000,6654,15,0,19,0,0,3800.00000
2022-01-13,17704.36529,12277.41704,5426.94825,0.00000,6650,14,0,13,0,0,2600.00000
2022-01-14,17686.52659,12277.64049,5408.88610,0.00000,6649,23,0,20,0,0,4000.00000
2022-01-15,17673.08240,12273.17151,5399.91089,0.00000,6645,12,0,8,0,0,1600.00000
2022-01-16,17700.41769,12275.62945,5424.78824,0.00000,6654,22,0,12,0,0,2400.00000
2022-01-17,17707.75427,12272.94806,5434.80621,0.00000,6653,22,0,16,0,0,3200.00000
2022-01-18,17718.85225,12297.75092,5421.10133,0.00000,6654,20,0,14,0,0,2800.00000
2022-01-19,17719.00121,12284.79086,5434.21035,0.00000,6649,20,0,17,0,0,3400.00000
2022-01-20,17693.00662,12278.53429,5414.47233,0.00000,6649,19,0,14,0,0,2800.00000
2022-01-21,17689.43143,12282.10947,5407.32196,0.00000,6651,26,0,18,0,0,3600.00000
2022-01-22,17648.09333,12257.97696,5390.11637,0.00000,6644,11,0,13,0,0,2600.00000
2022-01-23,17663.99547,12265.35078,5398.64468,0.00000,6650,21,0,9,0,0,1800.00000
2022-01-24,17673.78999,12264.68044,5409.10955,0.00000,6646,21,0,20,0,0,4000.00000
2022-01-25,17658.66993,12252.39073,5406.27920,0.00000,6641,11,0,13,0,0,2600.00000
2022-01-26,17608.87799,12236.74928,5372.12871,0.00000,6637,19,0,16,0,0,3200.00000
2022-01-27,17653.34439,12287.69570,5365.64868,0.00000,6655,36,0,9,0,0,1800.00000
2022-01-28,17636.39949,12273.17151,5363.22798,0.00000,6650,12,0,12,0,0,2400.00000
2022-01-29,17621.50287,12270.49012,5351.01276,0.00000,6645,13,0,14,0,0,2800.00000
2022-01-30,17651.22162,12303.78405,5347.43757,0.00000,6650,20,0,4,0,0,800.00000
2022-01-31,17671.33205,12324.11793,5347.21412,0.00000,6653,23,0,14,0,0,2800.00000
2022-02-01,17661.87270,12340.42972,5321.44298,0.00000,6648,15,0,10,0,0,2000.00000
2022-02-02,17629.47256,12317.19100,5312.28156,0.00000,6644,16,0,13,0,0,2600.00000
2022-02-03,17630.18015,12311.82822,5318.35193,0.00000,6639,12,0,15,0,0,3000.00000
2022-02-04,17646.11953,12314.95651,5331.16302,0.00000,6638,13,0,8,0,0,1600.00000
2022-02-05,17642.28365,12300.87921,5341.40444,0.00000,6638,15,0,7,0,0,1400.00000
2022-02-06,17590.07102,12251.49693,5338.57409,0.00000,6630,18,0,19,0,0,3800.00000
2022-02-07,17622.65736,12264.68044,5357.97693,0.00000,6637,25,0,14,0,0,2800.00000
2022-02-08,17626.34427,12268.92597,5357.41830,0.00000,6646,19,0,8,0,0,1600.00000
2022-02-09,17602.13727,12249.70934,5352.42794,0.00000,6642,16,0,14,0,0,2800.00000
2022-02-10,17593.38551,12238.08998,5355.29554,0.00000,6641,20,0,11,0,0,2200.00000
2022-02-11,17602.73314,12223.78923,5378.94391,0.00000,6651,24,0,14,0,0,2800.00000
