Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.0168104155,2022-02-05,2022-12-31,477.84614683679996
ABBT0095262,0.0168104155,2022-02-05,2022-12-31,477.84614683679996
ABBT0095262,0.095690057,2022-02-05,2022-12-31,2720.0472842592
ABBT0095262,0.095690057,2022-02-05,2022-12-31,2720.0472842592
ABBT0095262,0.051724355,2022-02-05,2022-12-31,1470.295825488
ABBT0095262,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT0095262,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT0095262,0.095690057,2022-02-05,2022-12-31,2720.0472842592
ABBT0095262,0.095690057,2022-02-05,2022-12-31,2720.0472842592
ABBT0095262,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT0095262,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT0095262,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT0095262,0.051724355,2022-02-05,2022-12-31,1470.295825488
ABBT0095262,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT0095262,0.069827879,2022-02-05,2022-12-31,1984.8993573024002
ABBT0137449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0137449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0137449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0137449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0137449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0137449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0137449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0137449,0.095690057,2022-02-09,2022-12-31,2686.97680056
ABBT0137449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0137449,0.069827879,2022-02-09,2022-12-31,1960.76684232
ABBT0137449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0137449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0137449,0.095690057,2022-02-09,2022-12-31,2686.97680056
ABBT0137449,0.051724355,2022-02-09,2022-12-31,1452.4198884000002
ABBT0137449,0.095690057,2022-02-09,2022-12-31,2686.97680056
ABBT0137449,0.069827879,2022-02-09,2022-12-31,1960.76684232
ABBT0137449,0.031034613,2022-02-09,2022-12-31,871.45193304
ABBT0115084,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0115084,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT0115084,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT0115084,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0115084,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0115084,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0115084,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0115084,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0141061,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0141061,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0135767,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0135767,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0135767,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0135767,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0135767,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0135767,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0135767,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0135767,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0135767,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0135767,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0135767,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0135767,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0135767,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0135767,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0135767,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0135767,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0135767,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0092112,0.069827879,2022-02-11,2022-12-31,1948.7005848288002
ABBT0092112,0.031034613,2022-02-11,2022-12-31,866.0891519136
