Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041054,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041054,,,2022-01-01,2022-01-09,0.7797446499999998,538.9595020799999,322,True
ABBT0041054,,,2022-01-09,2022-12-31,1.033625026,31792.651999718397,322,True
ABBT0041054,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046185,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0046185,,,2022-01-01,2022-01-04,0.893107192,231.4933841664,361,True
ABBT0046185,,,2022-01-04,2022-12-31,1.287936434,40171.2525510336,361,True
ABBT0046185,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049895,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049895,,,2022-01-01,2022-01-11,0.9366418599999999,809.25856704,361,True
ABBT0049895,,,2022-01-11,2022-12-31,1.447419864,44270.204992358405,361,True
ABBT0049895,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053846,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053846,,,2022-01-01,2022-01-08,0.896986521,542.4974479008,311,True
ABBT0053846,,,2022-01-08,2022-12-31,1.0849183429999998,33464.089306166396,311,True
ABBT0053846,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056167,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056167,,,2022-01-01,2022-01-10,0.889227869,691.4635909343999,311,True
ABBT0056167,,,2022-01-10,2022-12-31,1.440092249,44170.50946132801,311,True
ABBT0056167,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057718,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057718,,,2022-01-01,2022-01-02,0.891383051,77.01549560640001,311,True
ABBT0057718,,,2022-01-02,2022-12-31,1.000004196,31363.331599987203,311,True
ABBT0057718,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060977,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060977,,,2022-01-01,2022-01-08,0.726296151,439.2639121248001,311,True
ABBT0060977,,,2022-01-08,2022-12-31,0.947848803,29236.2067587744,311,True
ABBT0060977,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061367,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0061367,,,2022-01-01,2022-01-02,0.6250026219999999,54.00022654079999,362,True
ABBT0061367,,,2022-01-02,2022-12-31,0.7327616929999999,22981.7515298976,362,True
ABBT0061367,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0063185,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0063185,,,2022-01-01,2022-01-02,0.7232788949999999,62.49129652799999,361,True
ABBT0063185,,,2022-01-02,2022-12-31,0.9939696839999999,31174.0699932288,361,True
