Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0095262,CatalyticHeater,Connector_0,active,244,244,0,2022-05-02,,2023-05-02,0.0,654.2592974208,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,Regulator_0,active,169,169,0,2022-07-16,,2023-07-16,0.0,453.1550051808,,0.031034613,,,,False,,N/A,N/A,True
0000000001,ABBT0095262,CatalyticHeater,Regulator_0,active,105,105,0,2022-09-18,,2023-09-18,0.0,868.100197104,,0.095690057,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,Valve_0,repaired,4,4,0,2021-01-05,2022-01-05,2022-01-05,0.0,1.7875935360000001,,0.005172435,,,,True,natural,N/A,N/A,True
0000000001,ABBT0095262,CatalyticHeater,Valve_0,repaired,35,35,19,2021-03-13,2022-02-05,2022-03-13,96.53006027520001,93.848669712,,0.031034613,0.0168104155,OGI_FU,2022-01-20,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0095262,CatalyticHeater,Valve_0,repaired,35,35,19,2021-04-04,2022-02-05,2022-04-04,12.9600556416,7.820723232000001,,0.002586218,0.0168104155,OGI_FU,2022-01-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,CatadyneHeater_0,active,82,82,0,2022-10-11,,2023-10-11,0.0,18.3228372864,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_11,active,210,210,0,2022-06-05,,2023-06-05,0.0,563.092018272,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Valve_5,repaired,317,317,0,2021-11-14,2022-11-14,2022-11-14,0.0,141.66678772800003,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Valve_1,active,290,290,0,2022-03-17,,2023-03-17,0.0,777.6032633280001,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,GasPipelineHeader,Connector_10,active,267,267,0,2022-04-09,,2023-04-09,0.0,715.9312803744,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,GasPipelineHeader,Connector_15,repaired,8,8,0,2021-01-09,2022-01-09,2022-01-09,0.0,21.4511245056,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0095262,GasPipelineHeader,Valve_4,repaired,35,35,19,2021-07-21,2022-02-05,2022-07-21,1372.4250735168,289.366732368,,0.095690057,0.095690057,OGI_FU,2022-01-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,Incinerator,Connector_21,active,300,300,0,2022-03-07,,2023-03-07,0.0,804.41716896,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,Incinerator,Connector_41,active,154,154,0,2022-07-31,,2023-07-31,0.0,240.8782489344,,0.018103524,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,Incinerator,Connector_47,repaired,35,35,19,2021-03-17,2022-02-05,2022-03-17,330.704836992,289.366732368,,0.095690057,0.095690057,OGI_FU,2022-01-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,Incinerator,Connector_48,active,149,149,0,2022-08-05,,2023-08-05,0.0,33.2939360448,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,LineHeater,Connector_7,repaired,35,35,19,2021-05-31,2022-02-05,2022-05-31,513.93319128,156.41444952,,0.051724355,0.051724355,OGI_FU,2022-01-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,LineHeater,Connector_56,active,190,190,0,2022-06-25,,2023-06-25,0.0,509.46420700799996,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,LineHeater,Regulator_1,repaired,1,1,0,2021-01-02,2022-01-02,2022-01-02,0.0,8.267620924800001,,0.095690057,,,,True,natural,N/A,N/A,True
0000000000,ABBT0095262,LineHeater,Valve_4,active,266,266,0,2022-04-10,,2023-04-10,0.0,59.4374965632,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,LiquidPipelineHeader,Connector_4,active,279,279,0,2022-03-28,,2023-03-28,0.0,2306.6662380192,,0.095690057,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,LiquidPipelineHeader,Connector_7,active,321,321,0,2022-02-14,,2023-02-14,0.0,860.7263707871999,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,LiquidPipelineHeader,Connector_11,active,157,157,0,2022-07-28,,2023-07-28,0.0,35.0815299264,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,LiquidPipelineHeader,Connector_14,active,194,194,0,2022-06-21,,2023-06-21,0.0,520.1897692608001,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,LiquidPipelineHeader,Connector_109,repaired,17,17,19,2022-01-19,2022-02-05,2023-01-19,882.1774952928,45.5836395744,,0.031034613,0.031034613,OGI_FU,2022-01-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,PigTrap(GasService),Connector_5,active,127,127,0,2022-08-27,,2023-08-27,0.0,340.5366015264,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,PigTrap(GasService),Connector_10,repaired,35,35,19,2021-12-03,2022-02-05,2022-12-03,807.0985595231999,93.848669712,,0.031034613,0.031034613,OGI_FU,2022-01-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,PigTrap(GasService),Valve_5,repaired,35,35,19,2021-10-22,2022-02-05,2022-10-22,2141.3138195232,289.366732368,,0.095690057,0.095690057,OGI_FU,2022-01-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,PopTank,Valve_0,repaired,68,68,0,2021-03-10,2022-03-10,2022-03-10,0.0,15.1945479936,,0.002586218,,,,True,natural,N/A,N/A,True
0000000001,ABBT0095262,PopTank,Othertank_0,active,240,240,0,2022-05-06,,2023-05-06,0.0,53.627816448,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,PopTank,Othertank_0,repaired,35,35,19,2021-04-08,2022-02-05,2022-04-08,512.5924973376,289.366732368,,0.095690057,0.095690057,OGI_FU,2022-01-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,ProductionTank(fixedroof-heavyoil),Connector_1,active,36,36,0,2022-11-26,,2023-11-26,0.0,297.63435329280003,,0.095690057,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,ProductionTank(fixedroof-heavyoil),Connector_16,repaired,35,35,19,2021-02-22,2022-02-05,2022-02-22,45.5836395744,93.848669712,,0.031034613,0.031034613,OGI_FU,2022-01-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,ProductionTank(fixedroof-heavyoil),Connector_28,active,120,120,0,2022-09-03,,2023-09-03,0.0,992.1145109759999,,0.095690057,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,ProductionTank(fixedroof-heavyoil),Valve_5,active,187,187,0,2022-06-28,,2023-06-28,0.0,1128.1950754272,,0.069827879,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,ScrewCompressor,Connector_81,repaired,35,35,19,2021-09-14,2022-02-05,2022-09-14,592.5873144672,93.848669712,,0.031034613,0.031034613,OGI_FU,2022-01-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,ScrewCompressor,Connector_89,repaired,35,35,19,2021-03-24,2022-02-05,2022-03-24,126.02535647040001,93.848669712,,0.031034613,0.031034613,OGI_FU,2022-01-20,True,OGI_FU,N/A,N/A,True
