Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0128628,CatalyticHeater,Connector_0,active,174,174,0,2022-07-11,,2023-07-11,0.0,3642.017477167832,,0.24225850609087854,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,CatalyticHeater,Regulator_0,active,351,351,0,2022-01-15,,2023-01-15,0.0,93.80940773413904,,0.003093324883076759,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,CatalyticHeater,Valve_0,repaired,221,221,0,2021-08-10,2022-08-10,2022-08-10,0.0,64.77559308650396,,0.003392386934729761,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_1,repaired,16,16,0,2021-12-21,2022-01-17,2022-12-21,283.906858215583,13.439377903696236,,0.00972177221042841,0.00972177221042841,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_2,active,19,19,0,2022-12-13,,2023-12-13,0.0,7.6031744605168985,,0.004631563389691093,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_9,repaired,325,325,0,2021-11-22,2022-11-22,2022-11-22,0.0,16.520303550198744,,0.0005883298985113512,,,,True,natural,N/A,N/A,True
0000000001,ABBT0128628,GasBoot,Connector_9,repaired,330,330,0,2021-11-27,2022-11-27,2022-11-27,0.0,1116.7596012120116,,0.039168055598064376,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_14,repaired,142,142,0,2021-05-23,2022-05-23,2022-05-23,0.0,785.5484319245567,,0.06402813901315178,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_1,active,25,25,0,2022-12-07,,2023-12-07,0.0,4.079778603426365,,0.0018887863904751686,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_21,repaired,272,272,0,2021-09-30,2022-09-30,2022-09-30,0.0,237.08225293178282,,0.010088263077503013,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_35,active,68,68,0,2022-10-25,,2023-10-25,0.0,40.4379731112609,,0.006882824944046313,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_48,repaired,16,16,0,2021-12-06,2022-01-17,2022-12-06,2231.704734858496,110.54884135521961,,0.07996877991552344,0.07996877991552344,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_54,repaired,16,16,0,2022-01-01,2022-01-17,2023-01-01,1636.4519185628221,75.23916866955503,,0.05442648196582395,0.05442648196582395,OGI,2022-01-01,True,OGI,N/A,N/A,True
