Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0060675,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0060675,0.018103524,2022-05-18,2022-08-31,164.23516972800002
ABBT0060675,0.095690057,2022-01-17,2022-01-17,0.0
ABBT0060675,0.010344871,2022-09-16,2022-12-31,94.7424665664
ABBT0060675,0.010344871,2022-09-16,2022-12-31,94.7424665664
ABBT0060675,0.010344871,2022-09-16,2022-12-31,94.7424665664
ABBT0060675,0.0155173065,2022-01-17,2022-01-17,0.0
ABBT0060675,0.0155173065,2022-01-17,2022-01-17,0.0
ABBT0060675,0.095690057,2022-01-17,2022-01-17,0.0
ABBT0060675,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0060675,0.051724355,2022-01-17,2022-01-17,0.0
ABBT0060675,0.095690057,2022-05-18,2022-08-31,868.100197104
ABBT0060675,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0060675,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0060675,0.031034613,2022-09-16,2022-12-31,284.2273996992
ABBT0060675,0.095690057,2022-05-18,2022-08-31,868.100197104
ABBT0060675,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0060675,0.031034613,2022-05-18,2022-08-31,281.546009136
ABBT0060675,0.018103524,2022-01-17,2022-01-17,0.0
ABBT0060675,0.095690057,2022-05-18,2022-08-31,868.100197104
ABBT0060675,0.095690057,2022-09-16,2022-12-31,876.3678180288
ABBT0060675,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0060675,0.069827879,2022-01-17,2022-01-17,0.0
ABBT0060675,0.069827879,2022-01-17,2022-01-17,0.0
ABBT0060675,0.051724355,2022-09-16,2022-12-31,473.712332832
ABBT0060675,0.051724355,2022-01-17,2022-01-17,0.0
ABBT0060675,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0060675,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0060675,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0060675,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0060675,0.018103524,2022-05-18,2022-08-31,164.23516972800002
ABBT0060675,0.069827879,2022-05-18,2022-08-31,633.478518288
ABBT0060675,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0060675,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0060675,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0145239,0.095690057,2022-05-18,2022-08-31,868.100197104
ABBT0145239,0.0491381375,2022-01-17,2022-01-17,0.0
ABBT0145239,0.0491381375,2022-01-17,2022-01-17,0.0
ABBT0145239,0.031034613,2022-05-18,2022-08-31,281.546009136
ABBT0145239,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0145239,0.069827879,2022-01-17,2022-01-17,0.0
ABBT0145239,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0145239,0.051724355,2022-01-17,2022-01-17,0.0
ABBT0145239,0.031034613,2022-09-16,2022-12-31,284.2273996992
ABBT0145239,0.069827879,2022-01-17,2022-01-17,0.0
ABBT0145239,0.095690057,2022-01-17,2022-01-17,0.0
ABBT0145239,0.051724355,2022-01-17,2022-01-17,0.0
ABBT0145239,0.005172435,2022-05-18,2022-08-31,46.92433032000001
ABBT0145239,0.005172435,2022-05-18,2022-08-31,46.92433032000001
ABBT0145239,0.018103524,2022-05-18,2022-08-31,164.23516972800002
ABBT0145239,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0145239,0.031034613,2022-05-18,2022-08-31,281.546009136
ABBT0145239,0.031034613,2022-09-16,2022-12-31,284.2273996992
ABBT0145239,0.095690057,2022-09-16,2022-12-31,876.3678180288
ABBT0145239,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0145239,0.018103524,2022-01-17,2022-01-17,0.0
ABBT0145239,0.095690057,2022-01-17,2022-01-17,0.0
ABBT0143433,0.031034613,2022-09-17,2022-12-31,281.546009136
ABBT0143433,0.095690057,2022-09-17,2022-12-31,868.100197104
ABBT0143433,0.031034613,2022-09-17,2022-12-31,281.546009136
