Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,990.06622,757.49283,232.57339,2876.00000,385,388,0,2,38,0.00000,400.00000,2876.00000,,38,3,180,300
2022-01-02,989.61932,757.49283,232.12649,2876.00000,384,0,0,0,55,0.00000,0.00000,2876.00000,,55,3,180,360
2022-01-03,994.27452,760.17422,234.10029,2876.00000,386,3,0,1,48,0.00000,200.00000,2876.00000,,48,3,180,300
2022-01-04,994.27452,760.17422,234.10029,2876.00000,386,0,0,0,64,0.00000,0.00000,2876.00000,,64,3,180,360
2022-01-05,994.27452,760.17422,234.10029,0.00000,386,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1002.31869,768.21840,234.10029,0.00000,389,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1001.87179,767.77150,234.10029,0.00000,388,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-08,1006.78767,772.68738,234.10029,0.00000,390,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1006.78767,772.68738,234.10029,0.00000,390,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,1007.71871,774.92187,232.79684,0.00000,390,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-11,1007.49526,774.69842,232.79684,0.00000,389,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,1009.28285,776.26257,233.02029,0.00000,391,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1009.28285,776.26257,233.02029,0.00000,391,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1012.18769,779.16741,233.02029,0.00000,393,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1009.50630,776.48602,233.02029,0.00000,392,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-16,889.29063,656.27034,233.02029,7600.00000,356,2,38,0,0,7600.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,731.31203,490.02413,241.28791,9800.00000,309,2,49,0,0,9800.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,576.23828,335.62072,240.61756,8600.00000,264,0,43,1,0,8600.00000,200.00000,0.00000,,0,0,0,0
2022-01-19,366.41947,125.80191,240.61756,11200.00000,207,0,56,1,0,11200.00000,200.00000,0.00000,,0,0,0,0
2022-01-20,368.16982,125.57846,242.59136,0.00000,207,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-21,368.16982,124.90811,243.26171,0.00000,208,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-22,369.95741,127.14260,242.81481,0.00000,207,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
