Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,1055.20167,767.54805,287.65362,2876.00000,361,364,0,3,45,0.00000,600.00000,2876.00000,,45,3,180,300
2022-01-02,1055.20167,767.54805,287.65362,2876.00000,361,0,0,0,55,0.00000,0.00000,2876.00000,,55,3,180,360
2022-01-03,1064.13964,767.54805,296.59159,2876.00000,362,1,0,0,36,0.00000,0.00000,2876.00000,,36,3,180,300
2022-01-04,1072.40726,775.81567,296.59159,2876.00000,363,1,0,0,69,0.00000,0.00000,2876.00000,,69,3,180,360
2022-01-05,1075.53555,778.49706,297.03849,0.00000,365,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1088.71905,792.12746,296.59159,0.00000,367,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1089.16595,792.12746,297.03849,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1095.45977,800.39508,295.06468,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1093.93287,800.39508,293.53778,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,1094.60321,800.39508,294.20813,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1096.35356,800.17163,296.18193,0.00000,369,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,1101.71635,805.53442,296.18193,0.00000,371,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1093.00183,805.53442,287.46741,0.00000,369,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1093.00183,805.53442,287.46741,0.00000,369,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1093.00183,805.53442,287.46741,0.00000,369,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,912.67831,625.21090,287.46741,9600.00000,321,0,48,0,0,9600.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,715.59610,428.12869,287.46741,10000.00000,270,0,50,1,0,10000.00000,200.00000,0.00000,,0,0,0,0
2022-01-18,613.70326,326.68275,287.02051,6000.00000,240,1,30,0,0,6000.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,391.81819,104.35078,287.46741,12800.00000,178,2,64,0,0,12800.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,405.67205,109.26667,296.40538,0.00000,179,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-21,415.28036,109.26667,306.01370,0.00000,181,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,409.47068,111.72461,297.74608,0.00000,180,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,413.71622,115.97014,297.74608,0.00000,182,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,417.51485,119.09843,298.41642,0.00000,185,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,417.96175,119.09843,298.86332,0.00000,186,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,421.09004,121.77982,299.31022,0.00000,188,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,424.21833,124.90811,299.31022,0.00000,190,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,424.66523,125.35501,299.31022,0.00000,191,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,430.02801,130.71779,299.31022,0.00000,193,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,422.20729,131.16469,291.04260,0.00000,194,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,419.52590,128.48330,291.04260,0.00000,193,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-01,415.57829,128.48330,287.09500,0.00000,191,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,413.15759,128.70675,284.45085,0.00000,191,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,415.83898,131.38814,284.45085,0.00000,192,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,424.55350,140.10266,284.45085,0.00000,194,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,417.17968,141.66680,275.51288,0.00000,194,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,417.17968,141.66680,275.51288,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,417.17968,141.66680,275.51288,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,417.17968,141.66680,275.51288,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,416.73278,141.44335,275.28943,0.00000,192,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-10,419.41417,144.12474,275.28943,0.00000,193,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,421.87211,146.58268,275.28943,0.00000,193,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-12,421.87211,146.58268,275.28943,0.00000,193,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,423.62247,146.58268,277.03978,0.00000,193,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,423.84591,146.80613,277.03978,0.00000,194,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,425.81972,146.80613,279.01358,0.00000,195,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,429.17145,149.71097,279.46048,0.00000,198,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,448.38809,160.65998,287.72810,0.00000,201,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,459.33710,171.60900,287.72810,0.00000,203,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,468.05162,172.05589,295.99572,0.00000,205,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,468.05162,172.05589,295.99572,0.00000,205,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,468.05162,172.05589,295.99572,0.00000,205,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,467.60472,172.05589,295.54882,0.00000,204,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,467.60472,172.05589,295.54882,0.00000,204,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,470.50956,174.96073,295.54882,0.00000,206,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,468.53576,174.96073,293.57502,0.00000,205,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,473.19095,177.64213,295.54882,0.00000,207,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,482.12892,177.64213,304.48679,0.00000,208,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,482.57582,177.64213,304.93369,0.00000,209,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,485.25721,180.32352,304.93369,0.00000,210,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,485.03376,180.10007,304.93369,0.00000,209,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-03,489.50274,184.56905,304.93369,0.00000,210,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,496.24346,193.28357,302.95989,0.00000,211,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,498.70140,195.74151,302.95989,0.00000,211,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-06,498.92485,195.96496,302.95989,0.00000,212,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,500.48900,197.52911,302.95989,0.00000,213,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,495.79656,192.83667,302.95989,0.00000,211,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-09,515.46009,212.50020,302.95989,0.00000,215,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,516.57734,212.94710,303.63024,0.00000,217,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,516.57734,212.94710,303.63024,0.00000,217,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,518.99804,213.39400,305.60404,0.00000,219,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,522.12633,216.07539,306.05094,0.00000,221,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,522.57323,216.07539,306.49784,0.00000,222,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,522.57323,216.07539,306.49784,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,522.12633,216.29884,305.82749,0.00000,222,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,520.15253,216.29884,303.85369,0.00000,221,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,524.80772,218.98023,305.82749,0.00000,223,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,524.80772,218.98023,305.82749,0.00000,223,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,524.36082,218.98023,305.38059,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,524.36082,218.98023,305.38059,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,521.67943,216.29884,305.38059,0.00000,221,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
