Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-04-18,642.97511,350.59182,292.38329,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,642.97511,350.59182,292.38329,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,633.59024,350.14492,283.44533,0.00000,244,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-21,633.59024,350.14492,283.44533,0.00000,244,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-22,633.59024,350.14492,283.44533,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,624.65227,350.14492,274.50736,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,627.33367,352.82631,274.50736,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,627.78056,352.82631,274.95426,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,638.28268,363.32842,274.95426,0.00000,248,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,633.62748,360.64703,272.98045,0.00000,246,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,635.63853,363.32842,272.31011,0.00000,246,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,638.31992,366.00981,272.31011,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,640.51717,366.23326,274.28391,0.00000,249,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,646.55030,372.26639,274.28391,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,646.55030,372.26639,274.28391,2876.00000,250,0,0,0,17,0.00000,0.00000,2876.00000,,17,3,180,300
2022-05-03,654.81792,380.53401,274.28391,2876.00000,251,1,0,0,35,0.00000,0.00000,2876.00000,,35,3,180,360
2022-05-04,654.81792,380.53401,274.28391,2876.00000,251,0,0,0,21,0.00000,0.00000,2876.00000,,21,3,180,300
2022-05-05,654.81792,380.53401,274.28391,2876.00000,251,0,0,0,31,0.00000,0.00000,2876.00000,,31,3,180,360
2022-05-06,654.81792,380.53401,274.28391,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,654.81792,380.53401,274.28391,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,654.81792,380.31056,274.50736,0.00000,251,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-09,659.69656,383.21540,276.48116,0.00000,254,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,662.37795,385.89679,276.48116,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,665.50624,388.57818,276.92806,0.00000,257,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,665.50624,388.57818,276.92806,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,671.98627,395.05821,276.92806,0.00000,260,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,671.98627,395.05821,276.92806,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,676.45525,399.52719,276.92806,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,676.45525,399.52719,276.92806,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,643.38477,366.45671,276.92806,1800.00000,252,0,9,0,0,1800.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,537.91674,260.98868,276.92806,4800.00000,228,0,24,0,0,4800.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,485.36893,206.46707,278.90186,2600.00000,213,1,13,3,0,2600.00000,600.00000,0.00000,,0,0,0,0
2022-05-20,391.03612,110.16046,280.87566,4600.00000,192,2,23,0,0,4600.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,393.71751,112.84185,280.87566,0.00000,193,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,397.06925,115.52324,281.54601,0.00000,195,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,391.48302,118.20463,273.27839,0.00000,195,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,390.14233,117.98119,272.16114,0.00000,192,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-25,389.69543,117.98119,271.71424,0.00000,191,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,394.38786,122.22672,272.16114,0.00000,192,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-27,402.20858,129.37709,272.83149,0.00000,195,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,402.20858,129.37709,272.83149,0.00000,195,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-29,413.15759,132.05849,281.09911,0.00000,197,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,413.15759,132.05849,281.09911,0.00000,197,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,420.30797,139.20886,281.09911,0.00000,199,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,422.98936,141.89025,281.09911,0.00000,200,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,423.69695,144.57164,279.12531,0.00000,200,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,424.59075,145.46544,279.12531,0.00000,202,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,424.59075,145.46544,279.12531,0.00000,202,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,429.69284,148.14683,281.54601,0.00000,205,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,432.37423,150.82822,281.54601,0.00000,206,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,432.37423,150.82822,281.54601,0.00000,206,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,432.37423,150.82822,281.54601,0.00000,206,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,432.37423,150.82822,281.54601,0.00000,206,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,433.04457,151.05167,281.99291,0.00000,207,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-11,430.36318,148.37028,281.99291,0.00000,206,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-12,429.91628,147.92338,281.99291,0.00000,205,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-13,440.86530,158.87239,281.99291,0.00000,207,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,435.98666,155.96755,280.01910,0.00000,204,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-15,433.56596,155.96755,277.59840,0.00000,202,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,433.56596,155.96755,277.59840,0.00000,202,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,436.21010,156.19100,280.01910,0.00000,205,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,427.27214,156.19100,271.08114,0.00000,204,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,427.04869,155.96755,271.08114,0.00000,203,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-20,426.60179,155.52065,271.08114,0.00000,202,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-21,429.28318,158.20204,271.08114,0.00000,203,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,440.23219,160.88343,279.34876,0.00000,205,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,442.91358,163.34138,279.57221,0.00000,206,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-24,458.10813,178.53592,279.57221,0.00000,211,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,460.78952,181.21731,279.57221,0.00000,212,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,458.59227,180.99386,277.59840,0.00000,210,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-27,456.84192,180.99386,275.84805,0.00000,210,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-28,457.73571,182.55801,275.17770,0.00000,210,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,460.41710,185.23940,275.17770,0.00000,211,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,466.89713,191.71943,275.17770,0.00000,213,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,469.57852,194.40082,275.17770,0.00000,214,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,472.44612,194.40082,278.04530,0.00000,217,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,472.44612,194.40082,278.04530,0.00000,217,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,475.57441,197.52910,278.04530,0.00000,219,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,476.28200,200.21050,276.07150,0.00000,219,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,476.28200,200.21050,276.07150,0.00000,219,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,476.98959,202.89189,274.09770,0.00000,219,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,473.04198,202.44499,270.59700,0.00000,217,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-09,464.55091,202.89189,261.65903,0.00000,217,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,467.45575,205.57328,261.88248,0.00000,219,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,470.13714,208.25467,261.88248,0.00000,220,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,470.13714,208.25467,261.88248,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,470.13714,208.25467,261.88248,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,470.13714,208.25467,261.88248,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,470.13714,208.25467,261.88248,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,469.91369,208.03122,261.88248,0.00000,219,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-17,469.91369,208.03122,261.88248,0.00000,219,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,461.64607,208.03122,253.61486,0.00000,218,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,464.32746,210.71261,253.61486,0.00000,219,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,463.91781,212.27675,251.64105,0.00000,219,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,475.31372,223.22576,252.08795,0.00000,222,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,481.12340,229.03544,252.08795,0.00000,225,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,483.54410,229.48234,254.06175,0.00000,227,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,486.67239,232.61063,254.06175,0.00000,229,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,487.11928,232.61063,254.50865,0.00000,230,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,484.43789,229.92924,254.50865,0.00000,229,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-27,489.42826,229.92924,259.49902,0.00000,228,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,489.42826,229.92924,259.49902,0.00000,228,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,490.09861,230.37614,259.72247,0.00000,230,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-30,493.00345,233.05753,259.94592,0.00000,232,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,493.00345,233.05753,259.94592,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,493.00345,233.05753,259.94592,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,495.68484,235.73892,259.94592,0.00000,233,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,493.71104,235.73892,257.97212,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,493.04069,235.73892,257.30177,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,492.81724,235.51547,257.30177,0.00000,230,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-06,490.61999,235.29202,255.32797,0.00000,228,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-07,488.86964,235.29202,253.57761,0.00000,228,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,480.82546,227.24785,253.57761,0.00000,228,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-09,481.53305,229.92924,251.60381,0.00000,228,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
