Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041377,,,2022-01-01,2022-01-01,0.6547441249999998,0.0,311,True
ABBT0041377,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041377,,,2022-01-01,2022-12-31,0.72370993,22760.387814528003,311,True
ABBT0041377,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041443,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041443,,,2022-01-01,2022-01-09,0.5551747439999998,383.73678305279986,322,True
ABBT0041443,,,2022-01-09,2022-12-31,1.0487112969999999,32256.6815576448,322,True
ABBT0041443,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046924,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0046924,,,2022-01-01,2022-01-10,0.7000029349999999,544.3222822559999,311,True
ABBT0046924,,,2022-01-10,2022-12-31,0.8887968299999999,27261.176369759996,311,True
ABBT0046924,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.757330763,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-12-31,0.976297197,30704.1563267712,311,True
ABBT0048596,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0052597,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0052597,,,2022-01-01,2022-01-16,0.5422436549999999,702.74777688,361,True
ABBT0052597,,,2022-01-16,2022-12-31,0.7043132970000001,21237.581432419203,361,True
ABBT0052597,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0052863,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0052863,,,2022-01-01,2022-01-04,0.48319168099999993,125.2432837152,361,True
ABBT0052863,,,2022-01-04,2022-12-31,0.7775894659999999,24253.3264803264,361,True
ABBT0052863,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053928,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053928,,,2022-01-01,2022-01-06,0.70991677,306.68404464,322,True
ABBT0053928,,,2022-01-06,2022-12-31,0.9349177129999999,28998.9036547488,322,True
ABBT0053928,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0060478,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0060478,,,2022-01-01,2022-01-13,0.402156856,416.95622830080003,351,True
ABBT0060478,,,2022-01-13,2022-12-31,0.8465552719999999,25746.1161762816,351,True
ABBT0060478,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0062615,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0062615,,,2022-01-01,2022-01-19,0.5745713729999999,893.5733992895999,311,True
ABBT0062615,,,2022-01-19,2022-12-31,0.680175263,20333.4313822272,311,True
ABBT0062615,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063139,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0063139,,,2022-01-01,2022-01-11,1.1137977749999999,962.3212776,322,True
ABBT0063139,,,2022-01-11,2022-12-31,1.31552276,40236.052928255995,322,True
ABBT0063139,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0064681,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0064681,,,2022-01-01,2022-01-20,0.4801744259999999,788.2543377215999,311,True
ABBT0064681,,,2022-01-20,2022-12-31,0.6448302890000001,19221.101254512003,311,True
ABBT0064681,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0064692,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0064692,,,2022-01-01,2022-01-03,0.48965722399999995,84.6127683072,361,True
ABBT0064692,,,2022-01-03,2022-12-31,0.9935386479999999,31074.7095857664,361,True
ABBT0064692,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0064838,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0064838,,,2022-01-01,2022-01-16,0.6482785809999999,840.169040976,351,True
ABBT0064838,,,2022-01-16,2022-12-31,0.9819006680000001,29607.839982604804,351,True
ABBT0064838,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0065296,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0065296,,,2022-01-01,2022-01-10,0.448708777,348.91594499520005,361,True
ABBT0065296,,,2022-01-10,2022-12-31,0.691382209,21206.075114448002,361,True
ABBT0065296,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0065302,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0065302,,,2022-01-01,2022-01-12,0.6991408629999999,664.4634761952,361,True
ABBT0065302,,,2022-01-12,2022-12-31,1.0866424879999999,33141.7265700096,361,True
ABBT0065302,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0068612,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068612,,,2022-01-01,2022-01-04,0.7262961509999999,188.2559623392,311,True
ABBT0068612,,,2022-01-04,2022-12-31,1.38276442,43128.975365568,311,True
ABBT0068612,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0068806,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0068806,,,2022-01-01,2022-01-13,0.9775903099999999,1013.5656334079998,361,True
ABBT0068806,,,2022-01-13,2022-12-31,1.235781047,37583.5618262016,361,True
ABBT0068806,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0078171,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0078171,,,2022-01-01,2022-01-14,0.7103478049999999,797.862654576,351,True
ABBT0078171,,,2022-01-14,2022-12-31,0.937503928,28431.119122099204,351,True
ABBT0078171,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0079361,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0079361,,,2022-01-01,2022-01-04,1.091814923,282.9984280416,351,True
ABBT0079361,,,2022-01-04,2022-12-31,1.197418814,37347.9717761856,351,True
ABBT0079361,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0081975,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0081975,,,2022-01-01,2022-01-04,0.715089205,185.351121936,361,True
ABBT0081975,,,2022-01-04,2022-12-31,0.965952326,30128.439428870402,361,True
ABBT0081975,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0082622,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0082622,,,2022-01-01,2022-01-09,0.48319168199999996,333.98209059839996,311,True
ABBT0082622,,,2022-01-09,2022-12-31,1.074573473,33052.1607119232,311,True
ABBT0082622,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083817,,,2022-01-01,2022-01-01,0.48448478899999997,0.0,351,True
ABBT0083817,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0083817,,,2022-01-01,2022-12-31,0.657761378,20686.3322335488,351,True
ABBT0083817,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0084476,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0084476,,,2022-01-01,2022-01-07,1.252160424,649.1199638016,362,True
ABBT0084476,,,2022-01-07,2022-12-31,1.61035158,49810.106791296,362,True
ABBT0084476,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0084601,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0084601,,,2022-01-01,2022-01-06,1.121987466,484.69858531200003,351,True
ABBT0084601,,,2022-01-06,2022-12-31,1.2978502720000002,40256.20059678721,351,True
ABBT0084601,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0087168,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0087168,,,2022-01-01,2022-01-02,0.7801756859999996,67.40717927039998,322,True
