Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041377,,,2022-01-01,2022-01-01,23.470918444526227,0.0,311,True
ABBT0041377,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041377,,,2022-01-01,2022-12-31,24.568812540049677,772679.3268595464,311,True
ABBT0041377,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041443,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041443,,,2022-01-01,2022-02-16,46.59790978424152,185198.73264648955,322,True
ABBT0041443,,,2022-02-16,2022-12-31,46.1484335582883,1267937.441700683,322,True
ABBT0041443,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046924,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0046924,,,2022-01-01,2022-01-10,63.94892763554203,49726.68612939748,311,True
ABBT0046924,,,2022-01-10,2022-12-31,69.90317953096073,2144070.322573628,311,True
ABBT0046924,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,24.39492182919029,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-12-31,35.07554616819795,1103111.8967713583,311,True
ABBT0048596,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0052597,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0052597,,,2022-01-01,2022-01-16,34.70167748084284,44973.374015172325,361,True
ABBT0052597,,,2022-01-16,2022-12-31,64.84145223446609,1955203.2140971967,361,True
ABBT0052597,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0052863,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0052863,,,2022-01-01,2022-01-04,11.994850302510596,3109.0651984107462,361,True
ABBT0052863,,,2022-01-04,2022-12-31,21.858689759598082,681781.277077768,361,True
ABBT0052863,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053928,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053928,,,2022-01-01,2022-01-06,23.526780113372936,10163.569008977109,322,True
ABBT0053928,,,2022-01-06,2022-12-31,44.0673126263644,1366862.2761195204,322,True
ABBT0053928,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0060478,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0060478,,,2022-01-01,2022-01-13,24.401966672472216,25299.959046019198,351,True
ABBT0060478,,,2022-01-13,2022-12-31,36.52460392091696,1110815.4741260635,351,True
ABBT0060478,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0062615,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0062615,,,2022-01-01,2022-01-19,50.90546239244641,79168.17511273266,311,True
ABBT0062615,,,2022-01-19,2022-12-31,92.5972015313029,2768137.7814573813,311,True
ABBT0062615,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063139,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0063139,,,2022-01-01,2022-01-11,28.435057166163485,24567.88939156525,322,True
ABBT0063139,,,2022-01-11,2022-12-31,60.34631819483682,1845728.3497800012,322,True
ABBT0063139,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0064681,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0064681,,,2022-01-01,2022-01-25,28.650872012215785,59410.44820453066,311,True
ABBT0064681,,,2022-01-25,2022-12-31,28.420598277841485,834883.4950098714,311,True
ABBT0064681,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0064692,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0064692,,,2022-01-01,2022-01-03,23.410391432647884,4045.3156395615547,361,True
ABBT0064692,,,2022-01-03,2022-12-31,53.01034686540629,1657994.0168399396,361,True
ABBT0064692,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0064838,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0064838,,,2022-01-01,2022-01-16,50.38346560336198,65296.971421957125,351,True
ABBT0064838,,,2022-01-16,2022-12-31,88.7055755140173,2674792.4418194722,351,True
ABBT0064838,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0065296,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0065296,,,2022-01-01,2022-01-10,43.22911243192506,33614.95782706493,361,True
ABBT0065296,,,2022-01-10,2022-12-31,55.39686603401024,1699132.6749951623,361,True
ABBT0065296,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0065302,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0065302,,,2022-01-01,2022-01-12,53.34462241488127,50698.72914310316,361,True
ABBT0065302,,,2022-01-12,2022-12-31,66.29695416125935,2022004.0643550812,361,True
ABBT0065302,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0068612,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068612,,,2022-01-01,2022-01-04,3.9259991880691674,1017.6189895475284,311,True
ABBT0068612,,,2022-01-04,2022-12-31,11.651645052672679,363419.469850882,311,True
ABBT0068612,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0068806,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0068806,,,2022-01-01,2022-01-13,46.81106711673314,48533.714386628926,361,True
ABBT0068806,,,2022-01-13,2022-12-31,110.5787382381661,3363009.0502896984,361,True
ABBT0068806,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0078171,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0078171,,,2022-01-01,2022-01-14,18.14407066170508,20379.42016722715,351,True
ABBT0078171,,,2022-01-14,2022-12-31,31.416581509299952,952751.8174836341,351,True
ABBT0078171,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0079361,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0079361,,,2022-01-01,2022-02-09,40.57073312303717,136707.14233138607,351,True
ABBT0079361,,,2022-02-09,2022-12-31,38.27914822774107,1074878.4822349693,351,True
ABBT0079361,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0081975,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0081975,,,2022-01-01,2022-01-04,52.48236254131897,13603.428370709878,361,True
ABBT0081975,,,2022-01-04,2022-12-31,76.71641804135606,2392815.7652771124,361,True
ABBT0081975,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0082622,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0082622,,,2022-01-01,2022-01-09,21.299989643443787,14722.552841548346,311,True
ABBT0082622,,,2022-01-09,2022-12-31,48.226771447726605,1483378.326897754,311,True
ABBT0082622,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083817,,,2022-01-01,2022-01-01,47.67331084838548,0.0,351,True
ABBT0083817,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0083817,,,2022-01-01,2022-12-31,50.19287897414887,1578545.9665853924,351,True
ABBT0083817,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0084476,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0084476,,,2022-01-01,2022-01-07,54.956571168791164,28489.486493901342,362,True
ABBT0084476,,,2022-01-07,2022-12-31,81.71642248954863,2527587.0073087267,362,True
ABBT0084476,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0084601,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0084601,,,2022-01-01,2022-01-06,34.85410770740259,15056.974529597921,351,True
ABBT0084601,,,2022-01-06,2022-12-31,48.622719971411186,1508160.0789852438,351,True
ABBT0084601,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0087168,,,2022-01-01,2022-01-01,0.0,0.0,322,True
