Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0128628,CatalyticHeater,CatadyneHeater_0,repaired,98,98,9,2022-03-04,2022-06-10,2023-03-04,196.9972518275102,94.63593470145098,,0.011176768554120722,0.011176768554120722,OGI_FU,2022-05-25,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_7,repaired,25,25,9,2021-12-19,2022-01-26,2022-12-19,1124.9405901228308,86.00463227238767,,0.03981695938536466,0.03981695938536466,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_27,repaired,34,34,9,2021-10-11,2022-02-04,2022-10-11,38.077756323291716,5.199372349365134,,0.0017699388444189588,0.0017699388444189588,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_28,active,41,41,0,2022-11-21,,2023-11-21,0.0,0.3993925021398674,,0.00011274630254625885,,stationary,2022-11-21,False,,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_31,active,6,6,9,2022-12-26,,2023-12-26,0.0,41.007861074468615,,0.07910467028253976,0.07910467028253976,stationary,2022-12-26,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_36,repaired,38,38,9,2022-04-06,2022-05-14,2023-04-06,100.23497971934415,16.488871122662676,,0.005022195151883124,0.005022195151883124,stationary,2022-04-06,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_4,repaired,25,25,9,2021-06-14,2022-01-26,2022-06-14,10071.822223159037,1811.4788171149348,,0.8386476005161735,0.8386476005161735,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,GasBoot,Connector_4,repaired,57,57,9,2022-02-28,2022-04-26,2023-02-28,715.7033929579405,163.83571646025146,,0.03326748628578855,0.03326748628578855,OGI_FU,2022-04-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_2,repaired,28,28,9,2022-04-25,2022-05-23,2023-04-25,803.5022291443486,101.34262349568363,,0.04189096540000149,0.04189096540000149,stationary,2022-04-25,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_3,repaired,21,21,9,2022-03-18,2022-04-08,2023-03-18,630.7649807557141,49.610728823483136,,0.02734277382246645,0.02734277382246645,stationary,2022-03-18,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_2,repaired,25,25,9,2021-07-08,2022-01-26,2022-07-08,21399.020049727704,3282.058289835537,,1.5194714304794152,1.5194714304794152,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_13,repaired,70,70,9,2022-01-19,2022-03-30,2023-01-19,160.46351235874513,40.69726762721796,,0.006729045573283393,0.006729045573283393,OGI_FU,2022-03-14,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_39,active,12,12,9,2022-12-20,,2023-12-20,0.0,15.125049333981536,,0.014588203447127253,0.014588203447127253,stationary,2022-12-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_42,repaired,43,43,9,2021-07-02,2022-02-13,2022-07-02,44.17315602598083,13.66507704400846,,0.0036781538124484436,0.0036781538124484436,OGI_FU,2022-01-28,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_45,repaired,45,45,9,2022-04-08,2022-05-23,2023-04-08,752.8016934269962,152.59493785682355,,0.039247669201857904,0.039247669201857904,stationary,2022-04-08,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_35,repaired,22,22,9,2022-01-22,2022-02-13,2023-01-22,4670.788346108173,320.1163352472891,,0.16841137165787515,0.16841137165787515,OGI_FU,2022-01-28,True,OGI_FU,N/A,N/A,True
