Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,1027.86638,769.11219,258.75419,6030.00000,383,384,0,0,0.00000,0.00000,0.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1024.51464,765.76045,258.75419,30.00000,384,3,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1029.02087,772.24048,256.78039,30.00000,385,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1027.45672,770.67634,256.78039,30.00000,384,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1027.71741,772.91083,254.80658,30.00000,384,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1029.95191,775.59222,254.35969,30.00000,384,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1024.62637,772.24048,252.38588,30.00000,382,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1026.19051,773.80463,252.38588,30.00000,383,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1019.89669,765.53700,254.35969,30.00000,383,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1025.07326,772.68738,252.38588,1030.00000,384,2,0,0,106.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,106,3,120,360
2022-01-11,1023.06222,770.67634,252.38588,1030.00000,384,3,0,3,73.00000,0.00000,600.00000,30,0,,10,0,0,1000.00000,,73,3,120,360
2022-01-12,1028.64845,776.26257,252.38588,1030.00000,384,1,0,1,99.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,99,3,120,360
2022-01-13,1029.76570,777.82671,251.93899,530.00000,384,1,0,0,34.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,34,1,30,120
2022-01-14,1029.54225,777.82671,251.71554,30.00000,383,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1038.25677,786.31778,251.93899,30.00000,386,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1038.48022,786.54123,251.93899,30.00000,387,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1043.35886,789.44607,253.91279,30.00000,390,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1043.80576,789.44607,254.35969,30.00000,391,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1037.51194,789.44607,248.06587,1030.00000,391,1,0,0,109.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,109,3,120,360
2022-01-20,1037.51194,789.44607,248.06587,1030.00000,391,0,0,0,73.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,73,3,120,360
2022-01-21,1045.77956,797.71369,248.06587,1030.00000,392,1,0,0,102.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,102,3,120,360
2022-01-22,1046.22646,797.71369,248.51277,530.00000,393,1,0,0,38.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,38,1,30,120
2022-01-23,1048.23750,799.72473,248.51277,30.00000,395,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1039.29953,799.72473,239.57480,30.00000,394,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
