Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0047105,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0047105,,,2022-01-01,2022-01-08,1.0073318099999997,609.2342786879998,361,True
ABBT0047105,,,2022-01-08,2022-12-31,1.1650910929999998,35937.0017453664,361,True
ABBT0047105,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0047816,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0047816,,,2022-01-01,2022-01-11,1.7732832999999997,1532.1167711999997,351,True
ABBT0047816,,,2022-01-11,2022-12-31,1.886214808,57691.011631564805,351,True
ABBT0047816,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0050368,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050368,,,2022-01-01,2022-01-09,0.947417767,654.8551605504001,361,True
ABBT0050368,,,2022-01-09,2022-12-31,1.2112119769999998,37254.942473356794,361,True
ABBT0050368,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,1.297419237,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-12-31,1.090090778,34282.9189317888,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053573,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053573,,,2022-01-01,2022-01-31,1.379316128,3575.1874037760003,311,True
ABBT0053573,,,2022-01-31,2022-12-31,1.20603954,34803.406629503996,311,True
ABBT0053573,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059533,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0059533,,,2022-01-01,2022-01-07,1.237505194,641.5226925696,351,True
ABBT0059533,,,2022-01-07,2022-12-31,1.337505612,41370.653585894404,351,True
ABBT0059533,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0060963,,,2022-01-01,2022-01-01,1.6142309099999999,0.0,362,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-12-31,1.7323348529999998,54481.23819290879,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0063947,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0063947,,,2022-01-01,2022-02-01,1.383626494,3705.9052015296006,351,True
ABBT0063947,,,2022-02-01,2022-12-31,1.334488356,38394.831388147206,351,True
ABBT0063947,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0064029,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0064029,,,2022-01-01,2022-01-06,1.1262978319999999,486.560663424,361,True
ABBT0064029,,,2022-01-06,2022-12-31,1.172849751,36378.984436617604,361,True
ABBT0064029,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0065617,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0065617,,,2022-01-01,2022-01-05,0.9362108229999999,323.5544604288,351,True
ABBT0065617,,,2022-01-05,2022-12-31,1.08879767,33865.96272768,351,True
ABBT0065617,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0066486,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0066486,,,2022-01-01,2022-01-09,0.621985367,429.9162856704,351,True
ABBT0066486,,,2022-01-09,2022-12-31,0.639657853,19674.8521057152,351,True
ABBT0066486,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0067002,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0067002,,,2022-01-01,2022-01-09,0.9405211869999999,650.0882444544,351,True
ABBT0067002,,,2022-01-09,2022-12-31,1.2116430139999999,37268.2004818176,351,True
ABBT0067002,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0068619,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068619,,,2022-01-01,2022-02-04,1.6262999269999998,4777.418665555199,311,True
ABBT0068619,,,2022-02-04,2022-12-31,1.6258688909999996,46356.773820192,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0075443,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0075443,,,2022-01-01,2022-01-22,1.076297618,1952.8343980991997,351,True
ABBT0075443,,,2022-01-22,2022-12-31,0.9883662139999998,29290.430425132792,351,True
ABBT0075443,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0076744,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0076744,,,2022-01-01,2022-01-20,1.025435336,1683.3546475776,351,True
ABBT0076744,,,2022-01-20,2022-12-31,1.0025904119999998,29885.215000895994,351,True
ABBT0076744,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0078223,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0078223,,,2022-01-01,2022-01-07,0.493536552,255.8493485568,311,True
ABBT0078223,,,2022-01-07,2022-12-31,0.47284680900000003,14625.719218540802,311,True
ABBT0078223,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0078375,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0078375,,,2022-01-01,2022-01-05,1.103021868,381.2043575808,311,True
ABBT0078375,,,2022-01-05,2022-12-31,1.209056796,37606.502582784,311,True
ABBT0078375,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0084382,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0084382,,,2022-01-01,2022-01-26,1.1987119249999998,2589.217758,311,True
ABBT0084382,,,2022-01-26,2022-12-31,1.180177365,34566.922949904,311,True
ABBT0084382,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0085157,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0085157,,,2022-01-01,2022-01-14,0.8857795759999999,994.9076197632,351,True
ABBT0085157,,,2022-01-14,2022-12-31,0.8573311800000001,25999.768297152004,351,True
ABBT0085157,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0085380,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0085380,,,2022-01-01,2022-01-09,1.2021602149999997,830.9331406079998,351,True
ABBT0085380,,,2022-01-09,2022-12-31,1.3172469039999997,40516.4071719936,351,True
ABBT0085380,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0085875,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0085875,,,2022-01-01,2022-01-06,0.8637967249999999,373.1601852,351,True
ABBT0085875,,,2022-01-06,2022-12-31,1.1094874109999997,34413.6367194336,351,True
ABBT0085875,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0086718,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0086718,,,2022-01-01,2022-01-06,1.26207426,545.2160803200001,361,True
ABBT0086718,,,2022-01-06,2022-12-31,1.432333593,44427.55045423681,361,True
ABBT0086718,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0089036,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0089036,,,2022-01-01,2022-01-06,0.8689691639999999,375.394678848,361,True
ABBT0089036,,,2022-01-06,2022-12-31,0.985348963,30563.1599947488,361,True
ABBT0089036,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0089683,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0089683,,,2022-01-01,2022-01-03,1.3301779950000001,229.85475753600002,351,True
ABBT0089683,,,2022-01-03,2022-12-31,1.368109187,42790.0774199616,351,True
ABBT0089683,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0090388,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0090388,,,2022-01-01,2022-01-06,0.857762218,370.553278176,361,True
ABBT0090388,,,2022-01-06,2022-12-31,0.973710979,30202.177662230402,361,True
ABBT0090388,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0090587,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0090587,,,2022-01-01,2022-01-07,1.5146615239999999,785.2005340415999,362,True
ABBT0090587,,,2022-01-07,2022-12-31,1.607334325,49716.77947344,362,True
ABBT0090587,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0090681,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0090681,,,2022-01-01,2022-01-05,0.8612105079999999,297.6343515648,351,True
ABBT0090681,,,2022-01-05,2022-12-31,0.90733139,28221.635554559998,351,True
ABBT0090681,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0091332,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091332,,,2022-01-01,2022-01-07,1.0581940939999999,548.5678183296,311,True
ABBT0091332,,,2022-01-07,2022-12-31,1.174573892,36330.9799682304,311,True
ABBT0091332,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0092561,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0092561,,,2022-01-01,2022-01-04,0.640088891,165.9110405472,311,True
ABBT0092561,,,2022-01-04,2022-12-31,0.9034520639999998,28179.031256985592,311,True
ABBT0092561,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0093186,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0093186,,,2022-01-01,2022-01-05,1.1482806769999998,396.84580197119993,311,True
