Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,1.109056377,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-12-31,1.453023337,45697.00273931521,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0088850,,,2022-01-01,2022-01-01,1.193970525,0.0,311,True
ABBT0088850,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0088850,,,2022-01-01,2022-12-31,1.3741436939999998,43216.269518822395,311,True
ABBT0088850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-02,0.9806075619999999,84.7244933568,311,True
ABBT0098754,,,2022-01-02,2022-12-31,1.0504354399999998,32945.01679180799,311,True
ABBT0098754,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0114911,,,2022-01-01,2022-01-01,1.1448323879999998,0.0,322,True
ABBT0114911,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0114911,,,2022-01-01,2022-12-31,1.2405224459999997,39013.9347177216,322,True
ABBT0114911,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-01-01,0.5219849489999999,0.0,322,True
ABBT0153854,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-12-31,0.8504346029999998,26745.828090508796,322,True
ABBT0153854,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-01-01,0.9103486489999998,0.0,322,True
ABBT0155000,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-12-31,0.9931076159999999,31232.8372801536,322,True
ABBT0155000,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155561,,,2022-01-01,2022-01-01,1.019831862,0.0,322,True
ABBT0155561,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155561,,,2022-01-01,2022-12-31,1.1694014560000001,36777.20803061761,322,True
ABBT0155561,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0160261,,,2022-01-01,2022-01-01,0.785348121,0.0,322,True
ABBT0160261,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0160261,,,2022-01-01,2022-12-31,0.852589783,26813.607639436803,322,True
ABBT0160261,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0160520,,,2022-01-01,2022-01-01,0.9551764199999999,0.0,311,True
ABBT0160520,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0160520,,,2022-01-01,2022-12-31,1.1357806259999998,35719.8463754496,311,True
ABBT0160520,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT8480001,,,2022-01-01,2022-01-01,0.6849166649999999,0.0,322,True
ABBT8480001,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT8480001,,,2022-01-01,2022-12-31,0.7650894159999999,24061.756097433597,322,True
ABBT8480001,,,2022-12-31,2022-12-31,0.0,0.0,322,True
