Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,50141.74072,9153.58072,40988.16000,6030.00000,397,399,0,2,0.00000,0.00000,400.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,50319.13837,9330.97837,40988.16000,30.00000,398,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,49896.24947,8908.08947,40988.16000,30.00000,399,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,49602.48947,8908.08947,40694.40000,30.00000,398,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,49242.93714,8548.53714,40694.40000,30.00000,397,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,49261.10035,8566.70035,40694.40000,30.00000,399,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,49251.24432,8556.84432,40694.40000,30.00000,397,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,49270.99394,8576.59394,40694.40000,30.00000,398,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,49270.99394,8576.59394,40694.40000,30.00000,398,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,49184.59394,8576.59394,40608.00000,1030.00000,397,0,0,0,84.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,84,3,120,360
2022-01-11,49184.59394,8576.59394,40608.00000,1030.00000,397,0,0,0,96.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,96,3,120,360
2022-01-12,49184.39565,8576.39565,40608.00000,1030.00000,397,1,0,1,71.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,71,3,120,360
2022-01-13,49198.10169,8590.10169,40608.00000,530.00000,398,1,0,0,26.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,26,1,30,120
2022-01-14,49198.10169,8590.10169,40608.00000,30.00000,398,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,49289.21119,8594.81119,40694.40000,30.00000,400,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,49289.21119,8594.81119,40694.40000,30.00000,400,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,49292.42076,8598.02076,40694.40000,30.00000,401,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,49188.95703,8598.23703,40590.72000,30.00000,401,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,49488.56006,8604.08006,40884.48000,1030.00000,403,2,0,0,73.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,73,3,120,360
2022-01-20,49574.96006,8604.08006,40970.88000,1030.00000,404,2,0,0,81.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,81,3,120,360
2022-01-21,49682.26755,8607.70755,41074.56000,1030.00000,406,2,0,0,86.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,86,3,120,360
2022-01-22,48818.95630,8608.39630,40210.56000,530.00000,406,1,0,0,41.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,41,1,30,120
2022-01-23,48789.02880,8664.86880,40124.16000,30.00000,407,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,48789.02880,8664.86880,40124.16000,30.00000,407,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,47125.77891,7001.61891,40124.16000,14630.00000,333,0,73,1,0.00000,14600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,44338.06017,3920.14017,40417.92000,17430.00000,247,1,87,0,0.00000,17400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,41352.80043,934.88043,40417.92000,12630.00000,184,1,63,1,0.00000,12600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,40523.19466,191.67466,40331.52000,6030.00000,161,3,25,0,22.00000,5000.00000,0.00000,30,10,,10,0,0,1000.00000,,22,3,120,360
2022-01-29,39658.94590,191.42590,39467.52000,1030.00000,159,0,0,1,13.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,13,3,120,360
2022-01-30,39658.94590,191.42590,39467.52000,1030.00000,159,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-01-31,39803.94636,336.42636,39467.52000,530.00000,161,3,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-02-01,39803.94636,336.42636,39467.52000,30.00000,161,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,39717.54636,336.42636,39381.12000,30.00000,160,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,39656.33279,361.61279,39294.72000,430.00000,159,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,39742.73279,361.61279,39381.12000,30.00000,160,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,38875.52322,358.40322,38517.12000,230.00000,158,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,38870.81371,353.69371,38517.12000,1230.00000,157,0,1,0,13.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,13,3,120,360
2022-02-07,39082.22614,565.10614,38517.12000,1030.00000,160,3,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,20,3,120,360
2022-02-08,39082.22614,565.10614,38517.12000,1030.00000,160,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-02-09,39091.80355,574.68355,38517.12000,530.00000,162,3,0,1,6.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-02-10,39094.65562,577.53562,38517.12000,30.00000,163,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,39010.67804,597.23804,38413.44000,30.00000,163,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,38908.14699,494.70699,38413.44000,1030.00000,159,2,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,38918.77454,505.33454,38413.44000,230.00000,160,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,38828.74704,501.70704,38327.04000,230.00000,158,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,38997.83181,1638.47181,37359.36000,1030.00000,157,1,0,0,19.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,19,3,120,360
2022-02-16,38997.83181,1638.47181,37359.36000,1030.00000,157,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-02-17,39105.88540,1642.84540,37463.04000,1030.00000,159,2,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-02-18,39106.43275,1643.39275,37463.04000,530.00000,160,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-02-19,39106.43275,1643.39275,37463.04000,30.00000,160,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,39405.52630,1648.72630,37756.80000,30.00000,162,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,39407.14006,1650.34006,37756.80000,230.00000,162,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,39319.44866,1562.64866,37756.80000,430.00000,160,1,2,1,0.00000,400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,39011.19576,1254.39576,37756.80000,430.00000,158,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,39224.96510,1260.80510,37964.16000,1030.00000,159,2,0,0,17.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,17,3,120,360
2022-02-25,38360.61184,1260.45184,37100.16000,1030.00000,157,0,0,1,15.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-02-26,38360.61184,1260.45184,37100.16000,1030.00000,157,0,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,19,3,120,360
2022-02-27,38932.10862,1261.70862,37670.40000,530.00000,158,2,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-02-28,38933.97390,1263.57390,37670.40000,30.00000,159,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-01,38933.97390,1263.57390,37670.40000,30.00000,159,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-02,38914.34771,1243.94771,37670.40000,830.00000,156,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-03,38812.38416,1245.66416,37566.72000,230.00000,155,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-04,37734.12566,167.40566,37566.72000,830.00000,153,2,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-05,37733.57831,166.85831,37566.72000,1230.00000,152,0,1,0,18.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,18,3,120,360
2022-03-06,37733.57831,166.85831,37566.72000,1030.00000,152,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-03-07,37733.57831,166.85831,37566.72000,1030.00000,152,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-03-08,37749.28083,182.56083,37566.72000,530.00000,153,1,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-03-09,37749.28083,182.56083,37566.72000,30.00000,153,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-10,38043.19603,182.71603,37860.48000,30.00000,155,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-11,38074.56886,214.08886,37860.48000,230.00000,155,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-12,38355.02458,408.14458,37946.88000,230.00000,157,3,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-13,38573.36904,626.48904,37946.88000,230.00000,157,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-14,38484.25398,623.77398,37860.48000,1230.00000,155,0,1,0,15.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,15,3,120,360
2022-03-15,38864.41398,623.77398,38240.64000,1030.00000,157,2,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-03-16,38864.41398,623.77398,38240.64000,1030.00000,157,0,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-03-17,38983.47557,656.43557,38327.04000,530.00000,160,3,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-03-18,38119.47557,656.43557,37463.04000,30.00000,159,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-19,38125.00119,661.96119,37463.04000,30.00000,160,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-20,38118.62791,655.58791,37463.04000,630.00000,157,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-21,37726.21186,660.61186,37065.60000,230.00000,157,3,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-22,38058.70697,699.34697,37359.36000,430.00000,158,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-23,38059.30848,699.94848,37359.36000,1030.00000,159,1,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,16,3,120,360
2022-03-24,38059.30848,699.94848,37359.36000,1030.00000,159,0,0,0,21.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,21,3,120,360
2022-03-25,37974.42741,701.46741,37272.96000,1030.00000,159,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-03-26,37974.42741,701.46741,37272.96000,530.00000,159,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-03-27,38271.94999,705.22999,37566.72000,30.00000,161,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-28,38306.54937,739.82937,37566.72000,30.00000,162,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-29,38279.64202,712.92202,37566.72000,230.00000,162,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-30,36986.48796,283.76796,36702.72000,630.00000,159,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-31,36882.80796,283.76796,36599.04000,30.00000,158,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-01,36993.63973,290.91973,36702.72000,1230.00000,160,3,1,0,18.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,18,3,120,360
2022-04-02,36993.63973,290.91973,36702.72000,1030.00000,160,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-04-03,37047.23529,344.51529,36702.72000,1030.00000,163,3,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-04-04,37058.17732,355.45732,36702.72000,530.00000,163,1,0,1,9.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,9,1,30,120
2022-04-05,35900.41732,355.45732,35544.96000,30.00000,161,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-06,35814.01732,355.45732,35458.56000,30.00000,160,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-07,35810.45602,351.89602,35458.56000,230.00000,160,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-08,36662.95715,340.39715,36322.56000,1030.00000,157,2,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-09,36595.19087,186.23087,36408.96000,630.00000,157,3,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-10,36577.12122,168.16122,36408.96000,1230.00000,156,0,1,0,19.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,19,3,120,360
2022-04-11,36577.41131,168.45131,36408.96000,1030.00000,157,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-04-12,36680.90999,168.26999,36512.64000,1030.00000,157,1,0,1,17.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-04-13,40311.79956,3885.55956,36426.24000,530.00000,157,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-04-14,40317.21110,3890.97110,36426.24000,30.00000,156,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-15,40317.16171,3890.92171,36426.24000,30.00000,155,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-16,39412.81200,3850.57200,35562.24000,630.00000,153,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-17,39405.28739,3843.04739,35562.24000,430.00000,151,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-18,38511.70007,3813.46007,34698.24000,430.00000,150,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-19,38500.82525,3802.58525,34698.24000,1230.00000,149,0,1,0,19.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,19,3,120,360
2022-04-20,39364.72087,3802.48087,35562.24000,1030.00000,149,1,0,1,14.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-04-21,39468.40087,3802.48087,35665.92000,1030.00000,150,1,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,13,3,120,360
2022-04-22,39366.87879,3804.63879,35562.24000,530.00000,150,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-04-23,39366.87879,3804.63879,35562.24000,30.00000,150,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-24,38416.47879,3804.63879,34611.84000,30.00000,148,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-25,37618.90702,3784.66702,33834.24000,230.00000,147,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-26,37506.59901,3776.03901,33730.56000,230.00000,145,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-27,37787.62727,3763.30727,34024.32000,430.00000,144,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-28,37622.96302,3892.40302,33730.56000,1230.00000,144,2,1,0,15.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,15,3,120,360
2022-04-29,36758.96302,3892.40302,32866.56000,1030.00000,143,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,11,3,120,360
2022-04-30,36862.64302,3892.40302,32970.24000,1030.00000,144,1,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-05-01,36874.80929,3904.56929,32970.24000,530.00000,146,2,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-05-02,36925.99496,3955.75496,32970.24000,30.00000,149,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-03,36941.88756,3971.64756,32970.24000,30.00000,150,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-04,33221.95691,251.71691,32970.24000,430.00000,148,1,2,1,0.00000,400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-05,33247.25120,277.01120,32970.24000,230.00000,148,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-06,33779.97880,515.97880,33264.00000,30.00000,154,6,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-07,33781.01082,517.01082,33264.00000,1030.00000,154,1,0,1,22.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,22,3,120,360
2022-05-08,33487.25082,517.01082,32970.24000,1030.00000,153,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,12,3,120,360
2022-05-09,33487.59346,517.35346,32970.24000,1030.00000,154,1,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,20,3,120,360
2022-05-10,33576.97496,520.33496,33056.64000,530.00000,157,3,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-05-11,33704.83615,648.19615,33056.64000,30.00000,157,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
