Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,1010.0551308493152,600.086637041096,409.96849356164375,1164.6545399999998,727.10374,441.75164399999994,892.977536,504.77177,374.02419,26.986301369863014,9850.0,0.0,0.0
P_aircraft,2,837.9468943835616,487.79269413698626,350.154199369863,994.20748,673.02903,371.47686999999996,693.95877,327.93407,322.02756,50.54794520547945,18450.0,0.0,0.0
P_aircraft,3,964.7567723013698,587.0218986027397,377.7348736986301,1126.45217,710.1216,423.26495,816.304664,495.16346,311.197716,35.75342465753425,13050.0,0.0,0.0
P_aircraft,4,997.3437277260275,679.1686809315069,318.17504649315066,1063.834256,734.03067,338.82349,911.955824,612.921194,292.83019,30.273972602739725,11050.0,0.0,0.0
P_drone,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,2.73972602739726,1000.0,0.0,0.0
P_drone,1,1010.0551308493152,600.086637041096,409.96849356164375,1164.6545399999998,727.10374,441.75164399999994,892.977536,504.77177,374.02419,29.041095890410958,10600.0,0.0,0.0
P_drone,2,837.9468943835616,487.79269413698626,350.154199369863,994.20748,673.02903,371.47686999999996,693.95877,327.93407,322.02756,52.602739726027394,19200.0,0.0,0.0
P_drone,3,964.9190025479453,587.184128849315,377.7348736986301,1126.45217,710.1216,423.26495,817.0569419999999,495.74443,311.197716,39.178082191780824,14300.0,0.0,0.0
P_drone,4,997.3437277260275,679.1686809315069,318.17504649315066,1063.834256,734.03067,338.82349,911.955824,612.921194,292.83019,32.32876712328767,11800.0,0.0,0.0
P_none,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,0.0,0.0,0.0,0.0
P_none,1,1072.241353150685,662.2728596438357,409.96849356164375,1169.27249,729.78513,441.75164399999994,998.542396,609.34601,374.02419,0.0,0.0,0.0,0.0
P_none,2,966.9732043561644,616.819004410959,350.154199369863,1011.85252,689.072686,371.47686999999996,942.210848,584.275004,322.02756,0.0,0.0,0.0,0.0
P_none,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,0.0,0.0,0.0,0.0
P_none,4,1070.3828476438357,752.2078009589039,318.17504649315066,1104.256216,781.4019,338.82349,1022.71215,704.2672339999999,292.83019,0.0,0.0,0.0,0.0
P_OGI,0,754.6333964383562,458.62736805479454,296.00602852054794,1079.43846,752.2641199999999,336.82734,381.00325,115.65731,259.31281,138.9150684931507,50704.0,0.0,0.0
P_OGI,1,824.6620732876711,414.69358035616443,409.96849356164375,1154.92705,719.05957,441.75164399999994,498.36623,112.17151,374.02419,132.33972602739726,48304.0,0.0,0.0
P_OGI,2,713.7795333424658,363.6253336438356,350.154199369863,986.00689,658.0579359999999,371.47686999999996,431.74856800000003,71.7272,322.02756,124.12054794520547,45304.0,0.0,0.0
P_OGI,3,748.7854548219177,371.0505814520547,377.7348736986301,1086.2387620000002,680.536926,423.26495,405.195354,81.827104,311.197716,134.53150684931506,49104.0,0.0,0.0
P_OGI,4,725.0754525479452,406.9004059726027,318.17504649315066,1021.773666,700.82611,338.82349,352.05168,63.995858000000005,292.83019,152.61369863013698,55704.0,0.0,0.0
P_stationary,0,404.8827289315068,108.8767010410959,296.00602852054794,1003.5476600000001,736.3545359999999,336.82734,322.02756,38.20982,259.31281,640.9589041095891,233950.0,1230.0,30.0
P_stationary,1,509.38441589041105,99.41592205479452,409.96849356164375,1034.882686,657.7897959999999,441.75164399999994,421.0528,37.584160000000004,374.02419,629.4520547945206,229750.0,1230.0,30.0
P_stationary,2,441.5798229863014,91.42562353424657,350.154199369863,962.522386,591.24662,371.47686999999996,373.540046,34.50056,322.02756,622.3287671232877,227150.0,1230.0,30.0
P_stationary,3,475.31790027397267,97.58302687671234,377.7348736986301,968.91303,669.00695,423.26495,373.376186,33.785520000000005,311.197716,624.5205479452055,227950.0,1230.0,30.0
P_stationary,4,424.4174956712328,106.2424492328767,318.17504649315066,1087.91463,783.94922,338.82349,346.42821,34.54525,292.83019,649.7260273972603,237150.0,1230.0,30.0
P_truck,0,754.5213659452054,458.5153372328767,296.00602852054794,1076.75707,750.0296299999999,336.82734,379.498696,113.5122,259.31281,118.08219178082192,43100.0,0.0,0.0
P_truck,1,827.8742322465753,417.90573939726033,409.96849356164375,1154.92705,719.05957,441.75164399999994,502.388314,116.72986800000001,374.02419,112.6027397260274,41100.0,0.0,0.0
P_truck,2,714.9347349589042,364.7805348219178,350.154199369863,987.8689699999999,656.493786,371.47686999999996,432.97009,71.771884,322.02756,104.93150684931507,38300.0,0.0,0.0
P_truck,3,749.3070405205478,371.5721672054794,377.7348736986301,1083.557372,681.1625859999999,423.26495,409.068472,85.40229200000002,311.197716,115.34246575342466,42100.0,0.0,0.0
P_truck,4,723.3588734246576,405.183826520548,318.17504649315066,1016.54495,695.5974,338.82349,354.44259,70.78871000000002,292.83019,132.87671232876713,48500.0,0.0,0.0
