Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,250.0,inf,0.0
P_aircraft,1,22722.103630224003,9850.0,15.482092679912942,3702.2583635269557
P_aircraft,2,47209.902935904,18450.0,13.95742271114572,7692.212870346077
P_aircraft,3,36596.7356198976,13050.0,12.735327910449643,5962.94131615203
P_aircraft,4,26762.2888538304,11050.0,14.746229640458171,4360.5517054514485
P_drone,0,0.0,1000.0,inf,0.0
P_drone,1,22722.103630224003,10600.0,16.660932224068752,3702.2583635269557
P_drone,2,47209.902935904,19200.0,14.524797618102863,7692.212870346077
P_drone,3,36540.2029689216,14300.0,13.97677747298398,5953.730088032736
P_drone,4,26762.2888538304,11800.0,15.747104955421396,4360.5517054514485
P_OGI,0,117674.8358257728,50704.0,15.388652383915492,19173.517214890628
P_OGI,1,90641.5030859328,48304.0,19.03259322065007,14768.802587282311
P_OGI,2,92736.5629428,45304.0,17.447271590149228,15110.164153244841
P_OGI,3,115590.0546790848,49104.0,15.171844070695883,18833.830425231674
P_OGI,4,126399.8572562304,55704.0,15.739167864689263,20595.141026160305
P_stationary,0,243531.4880274336,233950.0,34.30914503308878,39680.150350711265
P_stationary,1,204237.273589344,229750.0,40.17561044883266,33277.69147590309
P_stationary,2,190821.6061839648,227150.0,42.51352958521379,31091.790572441205
P_stationary,3,214036.8622314336,227950.0,38.03583805003018,34874.40142845523
P_stationary,4,234793.0596775968,237150.0,36.07279903747089,38256.342063910255
P_truck,0,117489.8198772576,43100.0,13.10143905143285,19143.37137743106
P_truck,1,89537.66397109441,41100.0,16.39373954776186,14588.946986700392
P_truck,2,92371.4469204768,38300.0,14.80822471076739,15050.673453382631
P_truck,3,115436.0981714112,42100.0,13.025140769560434,18808.745302065705
P_truck,4,126985.070747232,48500.0,13.640523621794447,20690.493621006655
