Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_aircraft,1,22722.103630224003,369688.3063665984,0.0,219693.479235264,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,492.26139329773423,2105.83007257536,16.490551847040006,22722.103630224003,182635.7796405458,28249.79022748801
P_aircraft,2,47209.902935904,306824.96665126085,0.0,178644.0710998656,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,424.96532777182944,1795.7272648665585,12.06625803552,47209.902935904,149809.55981092257,87801.3887557823
P_aircraft,3,36596.7356198976,353130.0867339552,0.0,214945.4068148448,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,498.0678233201061,2060.7827201683194,14.121991146240005,36596.735619897605,304052.6174111192,50874.7678158528
P_aircraft,4,26762.2888538304,365145.65841744,0.0,248701.65606031677,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,471.15568828056774,1969.8388815628794,15.4179972288,26754.336615531538,307606.8773544347,44326.0672335936
P_drone,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_drone,1,22722.103630224003,369688.3063665984,0.0,219693.479235264,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,492.26139329773423,2105.83007257536,16.490551847040006,22722.103630224003,182635.7796405458,28249.79022748801
P_drone,2,47209.902935904,306824.96665126085,0.0,178644.0710998656,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,424.96532777182944,1795.7272648665585,12.06625803552,47209.902935904,149809.55981092257,87801.3887557823
P_drone,3,36540.2029689216,353189.3007754944,0.0,215004.620856384,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,498.15134100916,2060.7827201683194,14.121991146240005,36540.2029689216,304069.0477329489,50846.352524409594
P_drone,4,26762.2888538304,365145.65841744,0.0,248701.65606031677,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,471.15568828056774,1969.8388815628794,15.4179972288,26754.336615531538,307606.8773544347,44326.0672335936
P_none,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_none,1,0.0,392386.27748184,0.0,242391.4503505056,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,522.4850565670306,2111.550384193917,16.75869264,0.0,198216.51308479084,0.0
P_none,2,0.0,353919.56979312,0.0,225738.67424172477,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,490.1933099627701,1908.1557347659182,14.524200288,0.0,182960.2612862345,0.0
P_none,3,0.0,389670.51315202564,0.0,251485.8332329152,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,549.6058013427725,2075.3962959167993,14.658269829120004,0.0,331977.1554682412,0.0
P_none,4,0.0,391802.2557937344,0.0,275358.2534366112,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,505.551297798367,1983.0894297379198,15.4179972288,0.0,326297.37156714185,0.0
P_OGI,0,117674.83582577281,276458.3677491264,0.0,168152.6835481824,108305.684200944,0.03236184077836411,0.095690057,0.002586218,364.72080177985015,1795.2468406776,13.3510911336,117658.91659844459,249390.10792296514,38206.314183916664
P_OGI,1,90641.50308593281,302022.5217681312,0.0,152027.6946367968,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,402.1604817152213,2100.5343366307193,14.859374140800007,90628.26476572527,138628.81190379712,62616.725541993306
P_OGI,2,92736.5629428,261503.87992053124,0.0,133322.98436913601,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,362.1937395021208,1673.5005376531194,10.557974678400004,92736.56294279998,117763.33785551725,79275.23672794536
P_OGI,3,115590.0546790848,274300.5559481856,0.0,136115.8760290752,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,386.88371783947196,1893.5086386470398,14.121991146240005,115590.05467908477,245522.66244759748,52574.247819187
P_OGI,4,126399.8572562304,265765.0566105504,0.0,149321.0542534272,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,342.92265369103274,1550.380027296959,13.406952816,126399.85725623043,234900.58511573548,51469.588981842855
P_stationary,0,243531.4880274336,149511.5068345056,0.0,41205.822633561605,108305.684200944,0.03236184077836411,0.095690057,0.002586218,197.24473197164326,656.7823982808001,11.3959109952,203306.39444783577,118819.85058668492,148031.90063301593
P_stationary,1,204237.273589344,187637.75209177923,0.0,37642.9249604448,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,249.85053540849432,1579.1155962047926,13.38460918848,164806.06784826182,102169.04693683656,187063.59933800664
P_stationary,2,190821.6061839648,162788.9333473728,0.0,34608.0377959776,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,225.4694367692144,1045.742319648,9.932316876,154391.8797346123,88112.71139060544,161402.98961888638
