Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0103713,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0103713,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0103713,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0103713,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-01-01,0.320691001,0.0,311,True
ABBT0123053,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-05-02,0.763796307,7985.0321119008,311,True
ABBT0123053,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0123053,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0123053,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0128628,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0128628,,,2022-01-01,2022-05-02,0.0,0.0,321,True
ABBT0128628,,,2022-05-02,2022-08-31,0.0,0.0,321,True
ABBT0128628,,,2022-08-31,2022-12-31,0.0,0.0,321,True
ABBT0128628,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0136410,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0136410,,,2022-01-01,2022-05-02,0.0,0.0,321,True
ABBT0136410,,,2022-05-02,2022-08-31,0.0,0.0,321,True
ABBT0136410,,,2022-08-31,2022-12-31,0.0,0.0,321,True
ABBT0136410,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0140721,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0140721,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0140721,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0140721,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0140721,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0143276,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0143276,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0143276,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0143276,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0143276,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0146873,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0146873,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0146873,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0146873,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0146873,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0154643,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0154643,,,2022-01-01,2022-01-02,0.317673747,27.4470117408,321,True
ABBT0154643,,,2022-01-02,2022-05-03,0.8698312339999998,9093.5636527296,321,True
ABBT0154643,,,2022-05-03,2022-05-03,0.322846182,0.0,321,True
ABBT0154643,,,2022-05-03,2022-09-01,0.9978490149999999,10431.912742416,321,True
ABBT0154643,,,2022-09-01,2022-09-01,0.32543239999999996,0.0,321,True
ABBT0154643,,,2022-09-01,2022-12-31,0.8594863629999999,8985.4142333472,321,True
ABBT0154643,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0160676,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0160676,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0160676,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0160676,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0160676,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT5710098,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT5710098,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT5710098,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT5710098,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT5710098,,,2022-12-31,2022-12-31,0.0,0.0,311,True
