Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0046411,,,2017-01-01,2017-01-01,1.525437436,0.0,322,True
ABBT0046411,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0046411,,,2017-01-01,2018-01-01,1.851300871,58382.62426785601,322,True
ABBT0046411,,,2018-01-01,2018-01-01,0.8775898879999998,0.0,322,True
ABBT0046411,,,2018-01-01,2019-01-01,1.471557896,46407.049808256,322,True
ABBT0046411,,,2019-01-01,2019-01-01,1.022849119,0.0,322,True
ABBT0046411,,,2019-01-01,2020-01-01,1.3663850429999997,43090.318716047994,322,True
ABBT0046411,,,2020-01-01,2020-01-01,0.79353781,0.0,322,True
ABBT0046411,,,2020-01-01,2020-01-03,0.9663833619999999,166.99104495359998,322,True
ABBT0046411,,,2020-01-03,2021-01-01,1.269832916,39935.7372750336,322,True
ABBT0046411,,,2021-01-01,2022-01-01,1.541385778,48609.141895008004,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.9185383369999998,0.0,322,True
ABBT0046411,,,2022-01-01,2022-12-31,1.0918149250000002,34337.14266528001,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0082963,,,2017-01-01,2017-01-01,0.621554332,0.0,361,True
ABBT0082963,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0082963,,,2017-01-01,2018-01-01,1.130608192,35654.859942912,361,True
ABBT0082963,,,2018-01-01,2018-01-01,0.594830081,0.0,361,True
ABBT0082963,,,2018-01-01,2019-01-01,1.164660056,36728.719526016,361,True
ABBT0082963,,,2019-01-01,2019-01-01,0.6637958869999999,0.0,361,True
ABBT0082963,,,2019-01-01,2019-01-03,0.7620721619999998,131.68606959359997,361,True
ABBT0082963,,,2019-01-03,2020-01-01,1.019831865,31985.190748368,361,True
ABBT0082963,,,2020-01-01,2021-01-01,1.549575465,49001.295184416,361,True
ABBT0082963,,,2021-01-01,2021-01-01,1.2107809399999998,0.0,361,True
ABBT0082963,,,2021-01-01,2022-01-01,1.3090572129999998,41282.42826916799,361,True
ABBT0082963,,,2022-01-01,2022-01-01,0.7801756849999999,0.0,361,True
ABBT0082963,,,2022-01-01,2022-12-31,1.162935911,36573.8692265856,361,True
ABBT0082963,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0100422,,,2017-01-01,2017-01-01,0.6620717429999999,0.0,322,True
ABBT0100422,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0100422,,,2017-01-01,2018-01-01,1.238798302,39066.743251872,322,True
ABBT0100422,,,2018-01-01,2018-01-01,0.6241405489999999,0.0,322,True
ABBT0100422,,,2018-01-01,2018-01-03,0.9319004609999999,161.0323996608,322,True
ABBT0100422,,,2018-01-03,2019-01-01,1.111211558,34851.1503358656,322,True
ABBT0100422,,,2019-01-01,2020-01-01,1.1784532189999999,37163.700714383995,322,True
ABBT0100422,,,2020-01-01,2020-01-01,0.6081922049999999,0.0,322,True
ABBT0100422,,,2020-01-01,2021-01-01,0.8198310239999999,25925.024573337596,322,True
ABBT0100422,,,2021-01-01,2021-01-01,0.7879343389999999,0.0,322,True
ABBT0100422,,,2021-01-01,2022-01-01,1.0387974610000001,32759.516730096006,322,True
ABBT0100422,,,2022-01-01,2022-01-01,0.7521583249999998,0.0,322,True
ABBT0100422,,,2022-01-01,2022-12-31,1.196556743,37631.2309446528,322,True
ABBT0100422,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0113898,,,2017-01-01,2017-01-01,0.537502257,0.0,322,True
ABBT0113898,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0113898,,,2017-01-01,2018-01-01,1.0107801049999998,31875.961391279998,322,True
ABBT0113898,,,2018-01-01,2018-01-01,0.6978477569999999,0.0,322,True
ABBT0113898,,,2018-01-01,2018-01-04,1.003021451,259.9831600992,322,True
ABBT0113898,,,2018-01-04,2019-01-01,1.098711508,34364.180093414405,322,True
ABBT0113898,,,2019-01-01,2020-01-01,1.2534535350000002,39528.91067976001,322,True
ABBT0113898,,,2020-01-01,2020-01-01,0.803020608,0.0,322,True
ABBT0113898,,,2020-01-01,2021-01-01,1.3456952979999997,42554.114991475195,322,True
