Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0114911,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0114911,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0114911,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0114911,0.024138032333333333,2022-01-22,2022-05-02,208.55259936000002
ABBT0114911,0.024138032333333333,2022-01-22,2022-05-02,208.55259936000002
ABBT0114911,0.024138032333333333,2022-01-22,2022-05-02,208.55259936000002
ABBT0114911,0.031034613,2022-05-22,2022-08-31,270.8204468832
ABBT0114911,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0114911,0.031034613,2022-05-22,2022-08-31,270.8204468832
ABBT0114911,0.051724355,2022-01-22,2022-05-02,446.8984272
ABBT0114911,0.031034613,2022-05-22,2022-08-31,270.8204468832
ABBT0114911,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0114911,0.051724355,2022-05-22,2022-08-31,451.367411472
ABBT0114911,0.069827879,2022-05-22,2022-08-31,609.3460033056
ABBT0114911,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0114911,0.031034613,2022-05-22,2022-08-31,270.8204468832
ABBT0114911,0.069827879,2022-01-22,2022-05-02,603.3128745600001
ABBT0114911,0.018103524,2022-05-22,2022-08-31,157.9785918336
ABBT0114911,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0114911,0.018103524,2022-01-22,2022-05-02,156.41444736
ABBT0114911,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0114911,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0114911,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0114911,0.095690057,2022-05-22,2022-08-31,835.0297134048
ABBT0114911,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0114911,0.095690057,2022-09-19,2022-12-31,851.5649552544
ABBT0114911,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0114911,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0114911,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0114911,0.095690057,2022-01-22,2022-05-02,826.7620924800001
ABBT0114911,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0114911,0.018103524,2022-05-22,2022-08-31,157.9785918336
ABBT0114911,0.018103524,2022-01-22,2022-05-02,156.41444736
ABBT0114911,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0114911,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0114911,0.069827879,2022-01-22,2022-05-02,603.3128745600001
ABBT0114911,0.018103524,2022-01-22,2022-05-02,156.41444736
ABBT0114911,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0114911,0.069827879,2022-05-22,2022-08-31,609.3460033056
ABBT0114911,0.031034613,2022-01-22,2022-05-02,268.13905632
ABBT0160520,0.031034613,2022-05-20,2022-05-20,0.0
ABBT0160520,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0160520,0.069827879,2022-01-20,2022-05-02,615.3791320512
ABBT0160520,0.018103524,2022-01-20,2022-05-02,159.5427363072
ABBT0160520,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0160520,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0160520,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0160520,0.095690057,2022-01-20,2022-05-02,843.2973343296
ABBT0160520,0.018103524,2022-05-20,2022-05-20,0.0
ABBT0160520,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0160520,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0160520,0.095690057,2022-01-20,2022-05-02,843.2973343296
ABBT0160520,0.031034613,2022-05-20,2022-05-20,0.0
ABBT0160520,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0160520,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0160520,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0160520,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0160520,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0160520,0.051724355,2022-01-20,2022-05-02,455.836395744
ABBT0160520,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0160520,0.018103524,2022-05-20,2022-05-20,0.0
ABBT0160520,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0160520,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0160520,0.051724355,2022-09-20,2022-12-31,455.836395744
ABBT0160520,0.031034613,2022-05-20,2022-05-20,0.0
ABBT0160520,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0160520,0.018103524,2022-01-20,2022-05-02,159.5427363072
ABBT0160520,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0160520,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0160520,0.031034613,2022-05-20,2022-05-20,0.0
ABBT0160520,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0160520,0.051724355,2022-01-20,2022-05-02,455.836395744
ABBT0160520,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0160520,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0160520,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0160520,0.018103524,2022-09-20,2022-12-31,159.5427363072
ABBT8480001,0.018103524,2022-09-18,2022-12-31,162.6710252544
ABBT8480001,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT8480001,0.031034613,2022-05-22,2022-08-31,270.8204468832
ABBT8480001,0.069827879,2022-05-22,2022-08-31,609.3460033056
ABBT8480001,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT8480001,0.051724355,2022-05-22,2022-08-31,451.367411472
ABBT8480001,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT8480001,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT8480001,0.031034613,2022-05-22,2022-08-31,270.8204468832
ABBT8480001,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT8480001,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT8480001,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT8480001,0.069827879,2022-05-22,2022-08-31,609.3460033056
ABBT8480001,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT8480001,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT8480001,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT8480001,0.069827879,2022-01-19,2022-05-02,621.4122607968001
ABBT8480001,0.031034613,2022-05-22,2022-08-31,270.8204468832
ABBT8480001,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT8480001,0.051724355,2022-05-22,2022-08-31,451.367411472
ABBT8480001,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT8480001,0.031034613,2022-05-22,2022-08-31,270.8204468832
ABBT8480001,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT8480001,0.018103524,2022-05-22,2022-08-31,157.9785918336
ABBT8480001,0.031034613,2022-05-22,2022-08-31,270.8204468832
ABBT8480001,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT8480001,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT8480001,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT8480001,0.031034613,2022-05-22,2022-08-31,270.8204468832
ABBT8480001,0.069827879,2022-01-19,2022-05-02,621.4122607968001
ABBT8480001,0.069827879,2022-01-19,2022-05-02,621.4122607968001
ABBT8480001,0.031034613,2022-05-22,2022-08-31,270.8204468832
ABBT8480001,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT8480001,0.031034613,2022-05-22,2022-08-31,270.8204468832
ABBT8480001,0.031034613,2022-05-22,2022-08-31,270.8204468832
ABBT8480001,0.031034613,2022-05-22,2022-08-31,270.8204468832
ABBT0153854,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0153854,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0153854,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0153854,0.069827879,2022-01-20,2022-05-02,615.3791320512
ABBT0153854,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0153854,0.018103524,2022-09-20,2022-12-31,159.5427363072
ABBT0153854,0.051724355,2022-05-21,2022-08-31,455.836395744
ABBT0153854,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0153854,0.095690057,2022-09-20,2022-12-31,843.2973343296
ABBT0153854,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0153854,0.095690057,2022-01-20,2022-05-02,843.2973343296
ABBT0153854,0.018103524,2022-01-20,2022-05-02,159.5427363072
ABBT0153854,0.095690057,2022-01-20,2022-05-02,843.2973343296
ABBT0153854,0.051724355,2022-05-21,2022-08-31,455.836395744
ABBT0153854,0.095690057,2022-09-20,2022-12-31,843.2973343296
ABBT0153854,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0153854,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0153854,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0153854,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0153854,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0153854,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0153854,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0153854,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0153854,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0153854,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0153854,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0153854,0.069827879,2022-05-21,2022-08-31,615.3791320512
ABBT0153854,0.095690057,2022-05-21,2022-08-31,843.2973343296
ABBT0153854,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0153854,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0153854,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0153854,0.018103524,2022-01-20,2022-05-02,159.5427363072
ABBT0153854,0.095690057,2022-01-20,2022-05-02,843.2973343296
ABBT0153854,0.069827879,2022-01-20,2022-05-02,615.3791320512
ABBT0153854,0.095690057,2022-05-21,2022-08-31,843.2973343296
ABBT0153854,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0153854,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0153854,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0153854,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0153854,0.051724355,2022-01-20,2022-05-02,455.836395744
ABBT0153854,0.018103524,2022-05-21,2022-08-31,159.5427363072
ABBT0155000,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0155000,0.031034613,2022-05-23,2022-08-31,268.13905632
ABBT0155000,0.031034613,2022-05-23,2022-08-31,268.13905632
ABBT0155000,0.095690057,2022-05-23,2022-08-31,826.7620924800001
ABBT0155000,0.0491381375,2022-01-21,2022-05-02,428.79904308000005
ABBT0155000,0.0491381375,2022-01-21,2022-05-02,428.79904308000005
ABBT0155000,0.051724355,2022-05-23,2022-08-31,446.8984272
ABBT0155000,0.095690057,2022-05-23,2022-08-31,826.7620924800001
ABBT0155000,0.069827879,2022-01-21,2022-05-02,609.3460033056
ABBT0155000,0.069827879,2022-05-23,2022-08-31,603.3128745600001
ABBT0155000,0.031034613,2022-05-23,2022-08-31,268.13905632
ABBT0155000,0.051724355,2022-09-18,2022-12-31,464.774364288
ABBT0155000,0.031034613,2022-05-23,2022-08-31,268.13905632
ABBT0155000,0.069827879,2022-05-23,2022-08-31,603.3128745600001
ABBT0155000,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0155000,0.095690057,2022-05-23,2022-08-31,826.7620924800001
