Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.0168104155,2022-01-21,2022-12-31,499.63244532479996
ABBT0095262,0.0168104155,2022-01-21,2022-12-31,499.63244532479996
ABBT0095262,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0095262,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0095262,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0095262,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0095262,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0095262,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0095262,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0095262,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT0095262,0.050431246,2022-01-21,2022-12-31,1498.8973211136001
ABBT0095262,0.050431246,2022-01-21,2022-12-31,1498.8973211136001
ABBT0095262,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0095262,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0095262,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0095262,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0095262,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0137449,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0137449,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0137449,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0137449,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0137449,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0115084,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0115084,0.0168104155,2022-01-20,2022-12-31,501.08486522399994
ABBT0115084,0.0168104155,2022-01-20,2022-12-31,501.08486522399994
ABBT0115084,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0115084,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0115084,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0115084,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0115084,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0141061,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0135767,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0135767,0.002586218,2022-01-21,2022-12-31,76.8665369088
ABBT0135767,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0135767,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0135767,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0135767,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0135767,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0135767,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT0135767,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0135767,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0135767,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0135767,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0092112,0.005172435,2022-01-21,2022-12-31,153.73304409600001
ABBT0092112,0.041379484,2022-01-21,2022-12-31,1229.8644716544
ABBT0092112,0.041379484,2022-01-21,2022-12-31,1229.8644716544
ABBT0092112,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0092112,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0092112,0.005172435,2022-01-21,2022-12-31,153.73304409600001
ABBT0092112,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0092112,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0092112,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0092112,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0092112,0.005172435,2022-01-21,2022-12-31,153.73304409600001
ABBT0092112,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0092112,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0092112,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0092112,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0092112,0.005172435,2022-01-21,2022-12-31,153.73304409600001
ABBT0096469,0.005172435,2022-01-20,2022-12-31,154.17994248000002
ABBT0096469,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0096469,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0096469,0.041379484,2022-01-20,2022-12-31,1233.439659072
ABBT0096469,0.041379484,2022-01-20,2022-12-31,1233.439659072
ABBT0096469,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0096469,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0096469,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0096469,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0096469,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT8560001,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT8560001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT8560001,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT8560001,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT8560001,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT8560001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT8560001,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT8560001,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT8560001,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT8560001,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT8560001,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT5360002,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT5360002,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT5360002,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT5360002,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT5360002,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT5360002,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT5360002,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT5360002,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT5360002,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0075119,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0075119,0.051724355,2022-01-22,2022-12-31,1532.861605296
ABBT0075119,0.069827879,2022-01-22,2022-12-31,2069.3631597408003
ABBT0075119,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0075119,0.002586218,2022-01-22,2022-12-31,76.64308767360001
ABBT0075119,0.018103524,2022-01-22,2022-12-31,536.5015544448
ABBT0075119,0.031034613,2022-01-22,2022-12-31,919.7169631776001
