Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,982.91585,671.46489,311.45096,250.00000,362,364,0,2,0.00000,0.00000,400.00000,250.00000,0,,10,20,10,0.00000,,0,0,0,0
2022-01-02,975.09512,671.91179,303.18334,0.00000,362,2,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,975.80271,674.59318,301.20954,1000.00000,362,1,0,0,42.00000,0.00000,0.00000,0.00000,10,,0,0,0,1000.00000,,42,3,120,360
2022-01-04,971.59442,672.35868,299.23574,1000.00000,361,1,0,1,36.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,36,3,120,360
2022-01-05,968.46613,669.67729,298.78884,1000.00000,359,0,0,1,46.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,46,3,120,360
2022-01-06,973.15857,674.36973,298.78884,500.00000,361,2,0,0,10.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,10,1,30,120
2022-01-07,973.15857,674.36973,298.78884,0.00000,361,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,964.89094,674.36973,290.52122,0.00000,360,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,974.27581,674.81662,299.45919,0.00000,362,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,972.00408,670.57109,301.43299,0.00000,361,1,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,978.26066,667.88970,310.37096,0.00000,361,2,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
