Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000005,ABBT0051093,CatalyticHeater,Connector_0,active,254,254,0,2022-04-22,,2023-04-22,0.0,681.0732030528,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,Connector_0,repaired,365,365,0,2017-02-18,2018-02-18,2018-02-18,0.0,1631.1792592800002,,0.051724355,,,,True,natural,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,Connector_0,repaired,365,365,0,2018-03-25,2019-03-25,2019-03-25,0.0,2202.091992144,,0.069827879,,,,True,natural,N/A,N/A,True
0000000002,ABBT0051093,CatalyticHeater,Connector_0,repaired,365,365,0,2018-10-09,2019-10-09,2019-10-09,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000003,ABBT0051093,CatalyticHeater,Connector_0,repaired,365,365,0,2019-11-20,2020-11-19,2020-11-19,0.0,163.11791016,,0.005172435,,,,True,natural,N/A,N/A,True
0000000004,ABBT0051093,CatalyticHeater,Connector_0,repaired,365,365,0,2020-01-16,2021-01-15,2021-01-15,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000008,ABBT0051093,CatalyticHeater,Regulator_0,active,23,23,0,2022-12-09,,2023-12-09,0.0,190.1552812704,,0.095690057,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,Regulator_0,repaired,177,177,0,2016-06-27,2017-06-27,2017-06-27,0.0,474.60612968640004,,0.031034613,,,,True,natural,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,Regulator_0,repaired,365,365,0,2017-04-18,2018-04-18,2018-04-18,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000002,ABBT0051093,CatalyticHeater,Regulator_0,repaired,365,365,0,2018-07-09,2019-07-09,2019-07-09,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000003,ABBT0051093,CatalyticHeater,Regulator_0,repaired,365,365,0,2019-04-11,2020-04-10,2020-04-10,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
