Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1025.59465,729.78513,295.80951,6030.00000,367,369,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1025.59465,729.78513,295.80951,30.00000,367,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1025.59465,729.78513,295.80951,30.00000,367,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1031.18088,735.81826,295.36262,30.00000,367,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1039.44850,735.81826,303.63024,30.00000,368,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1039.44850,735.81826,303.63024,30.00000,368,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1045.92852,741.85139,304.07714,30.00000,370,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1040.56574,736.48861,304.07714,30.00000,368,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1036.99056,732.91342,304.07714,30.00000,367,2,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1039.22505,735.81826,303.40679,1030.00000,368,3,0,1,55.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,55,3,120,360
2022-01-11,1039.00160,735.59481,303.40679,1030.00000,368,1,0,1,69.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,69,3,120,360
2022-01-12,1042.80024,739.39345,303.40679,1030.00000,369,2,0,1,74.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,74,3,120,360
2022-01-13,1055.23891,747.43762,307.80129,530.00000,372,4,0,1,28.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,28,1,30,120
2022-01-14,1054.79201,747.43762,307.35439,30.00000,371,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1055.87201,747.43762,308.43440,30.00000,370,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1059.00030,750.11901,308.88129,30.00000,372,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1062.12859,752.80040,309.32819,30.00000,374,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1061.23480,752.35350,308.88129,30.00000,372,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1059.26099,752.35350,306.90749,1030.00000,371,0,0,0,80.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,80,3,120,360
2022-01-20,1067.97551,761.06802,306.90749,1030.00000,373,2,0,0,60.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,60,3,120,360
2022-01-21,1067.97551,761.06802,306.90749,1030.00000,373,0,0,0,67.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,67,3,120,360
2022-01-22,1068.64586,761.29147,307.35439,530.00000,375,2,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,23,1,30,120
2022-01-23,1075.38658,761.29147,314.09511,30.00000,376,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1078.06797,763.97286,314.09511,30.00000,377,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,907.16656,595.04526,312.12131,8830.00000,333,1,44,0,0.00000,8800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,684.61115,372.93674,311.67441,12030.00000,273,1,60,0,0.00000,12000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,442.39220,130.49434,311.89786,12830.00000,212,3,64,0,0.00000,12800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,371.29811,56.97955,314.31856,6030.00000,189,2,25,0,18.00000,5000.00000,0.00000,30,10,,10,0,0,1000.00000,,18,3,120,360
2022-01-29,383.81126,69.49271,314.31856,1030.00000,193,4,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-01-30,383.81126,69.49271,314.31856,1030.00000,193,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-01-31,383.81126,69.49271,314.31856,530.00000,193,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-02-01,392.74923,69.49271,323.25653,30.00000,194,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,393.45682,72.17410,321.28272,30.00000,194,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,394.12717,72.17410,321.95307,30.00000,195,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,393.90372,72.39755,321.50617,230.00000,195,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,382.73126,61.22509,321.50617,430.00000,192,0,2,1,0.00000,400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,385.41265,63.90648,321.50617,1230.00000,193,2,1,0,15.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,15,3,120,360
2022-02-07,391.66923,70.16305,321.50617,1030.00000,195,4,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-02-08,391.66923,70.16305,321.50617,1030.00000,195,0,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,20,3,120,360
2022-02-09,397.03201,75.52583,321.50617,530.00000,197,2,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-02-10,399.71340,78.20723,321.50617,30.00000,198,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,402.39479,80.88862,321.50617,30.00000,199,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,398.85684,79.32447,319.53237,430.00000,198,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,385.67334,66.14097,319.53237,630.00000,195,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,373.34639,51.84022,321.50617,830.00000,191,1,4,1,0.00000,800.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,385.82231,62.78923,323.03308,1030.00000,193,3,0,0,18.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,18,3,120,360
2022-02-16,386.93955,64.57682,322.36273,1030.00000,194,2,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
