Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,40993.515672246576,5578.037316082192,35415.47835616438,48802.047523999965,8082.459709999998,44340.48,36080.559518,1000.34981,28477.44,113.83561643835617,41550.0,0.0,0.0
P_aircraft,1,43080.360125561645,4084.276399534246,38996.08372602739,49373.06649,8670.864033999984,41727.744,37834.33325,1503.4268240000001,36426.24,102.87671232876713,37550.0,0.0,0.0
P_aircraft,2,48946.532128575345,5651.231745013699,43295.30038356165,58926.923681999986,8846.02768199998,49666.17599999999,42922.792496,925.65393,38900.736,93.01369863013699,33950.0,0.0,0.0
P_aircraft,3,45235.2563019726,4963.15109649315,40272.105205479456,49370.551116,9217.29009,46776.96,42399.46134,1830.8873940000005,33516.288,89.72602739726027,32750.0,0.0,0.0
P_aircraft,4,45458.64588131507,5159.034703232877,40299.61117808219,53932.35097199996,15305.21764799994,42629.76,38063.939306,671.34234,37290.24,106.71232876712328,38950.0,0.0,0.0
P_drone,0,41012.65957328767,5597.181217123288,35415.47835616438,48439.09214799995,8096.0588499999985,44340.48,36106.98974,1008.67462,28477.44,112.05479452054794,40900.0,0.0,0.0
P_drone,1,43070.567114082194,4074.4833880547944,38996.08372602739,49366.364254,8662.900341999984,41727.744,37814.42403,1483.5175980000001,36426.24,104.38356164383562,38100.0,0.0,0.0
P_drone,2,48958.5506639452,5663.250280383561,43295.30038356165,57369.0358859999,8967.133001999959,49666.17599999999,42948.103476,957.73029,38900.736,91.23287671232876,33300.0,0.0,0.0
P_drone,3,45211.68449150685,4939.579286027398,40272.105205479456,49345.84572,9200.36794,46776.96,42383.523994,1775.6331860000005,33516.288,100.54794520547945,36700.0,0.0,0.0
P_drone,4,45449.50152627397,5149.890348191781,40299.61117808219,53922.38336999996,15288.604981999939,42629.76,38049.464642,657.1501079999999,37290.24,111.5068493150685,40700.0,0.0,0.0
P_none,0,44766.324620273976,9350.84626410959,35415.47835616438,52401.539831999995,10856.960436,44340.48,38353.253882,7659.60761,28477.44,0.0,0.0,0.0,0.0
P_none,1,47013.020325178084,8016.936599150686,38996.08372602739,50695.525923999994,10412.648968,41727.744,44610.03106,5997.04235,36426.24,0.0,0.0,0.0,0.0
P_none,2,55206.86309958905,11911.562716027398,43295.30038356165,61410.20894199999,12683.703448,49666.17599999999,51152.62214,8265.57867,38900.736,0.0,0.0,0.0,0.0
P_none,3,48233.379362082196,7961.274156602739,40272.105205479456,53925.259242,9356.8748,46776.96,42814.093668,6800.806204,33516.288,0.0,0.0,0.0,0.0
P_none,4,54903.88147353424,14604.270295452054,40299.61117808219,60509.134595999996,19424.245317999997,42629.76,49018.522416,9544.058116,37290.24,0.0,0.0,0.0,0.0
P_OGI,0,41175.87817249315,5760.399816328768,35415.47835616438,46303.52846199997,8106.619829999999,44340.48,36176.976714,1409.910818,28477.44,114.25753424657535,41704.0,0.0,0.0
P_OGI,1,44406.29771827398,5410.213992246576,38996.08372602739,50414.902793999994,9341.95848,41727.744,39553.67095,3145.617612,36426.24,104.94246575342466,38304.0,0.0,0.0
P_OGI,2,48987.32521682192,5692.024833260274,43295.30038356165,54278.72417,8242.166708,49666.17599999999,43035.425912,1176.80063,38900.736,101.65479452054795,37104.0,0.0,0.0
P_OGI,3,45431.71776832877,5159.612562849315,40272.105205479456,49699.88771,9207.38661,46776.96,42533.902792,2238.7936680000003,33516.288,114.8054794520548,41904.0,0.0,0.0
P_OGI,4,45654.9583159726,5355.347137890411,40299.61117808219,51989.88279,10713.852373999942,42629.76,38970.45466,1623.54674,37290.24,124.66849315068494,45504.0,0.0,0.0
P_stationary,0,36372.635966410955,957.1576102465754,35415.47835616438,50538.479545999995,7657.119729999999,44340.48,28598.10304,84.57599,28477.44,705.068493150685,257350.0,1430.0,30.0
P_stationary,1,40119.44696049315,1123.3632344657533,38996.08372602739,48191.56410599999,9892.75181,41727.744,36556.80104,74.94261,36426.24,688.6301369863014,251350.0,1430.0,30.0
P_stationary,2,44542.47598013698,1247.1755965753423,43295.30038356165,60871.803929999995,11514.178273999998,49666.17599999999,39773.086312,73.01214,38900.736,686.986301369863,250750.0,1430.0,30.0
P_stationary,3,41215.80969463013,943.7044891506849,40272.105205479456,47534.18907,6708.603718,46776.96,33765.422664,88.67760200000001,33516.288,689.7260273972603,251750.0,1230.0,30.0
P_stationary,4,42136.18770663014,1836.5765285479454,40299.61117808219,55677.729688,18228.60427,42629.76,37719.76672,92.24415800000001,37290.24,691.917808219178,252550.0,1430.0,30.0
P_truck,0,40993.4798499452,5578.001493780821,35415.47835616438,48439.80967199995,8091.6294499999985,44340.48,36075.36531,1013.27307,28477.44,112.6027397260274,41100.0,0.0,0.0
P_truck,1,43085.052868465755,4088.9691424383564,38996.08372602739,49370.128145999995,8571.73350999999,41727.744,37837.90708,1506.837334,36426.24,98.35616438356165,35900.0,0.0,0.0
P_truck,2,48931.69413210959,5636.393748547945,43295.30038356165,57691.03049799991,8977.134939999958,49666.17599999999,42908.832252,917.58186,38900.736,91.78082191780823,33500.0,0.0,0.0
P_truck,3,45227.86473679452,4955.759531315069,40272.105205479456,49361.482352,9206.70641,46776.96,42392.983954,1804.0267860000004,33516.288,98.35616438356165,35900.0,0.0,0.0
P_truck,4,45485.4225550411,5185.8113769589045,40299.61117808219,53930.33938799996,15302.216495999939,42629.76,38103.605668,710.90828,37290.24,101.0958904109589,36900.0,0.0,0.0
