Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0051093,,,2022-01-01,2022-01-01,53.12522813533457,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-05-02,63.17728768946586,660480.6364207519,361,True
ABBT0051093,,,2022-05-02,2022-05-02,51.36497021179406,0.0,361,True
ABBT0051093,,,2022-05-02,2022-05-04,67.96423435064911,11744.219695792166,361,True
ABBT0051093,,,2022-05-04,2022-08-31,102.7888103253845,1056833.4322414733,361,True
ABBT0051093,,,2022-08-31,2022-12-31,116.18245851559655,1224656.0587212003,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060963,,,2022-01-01,2022-01-01,101.2369116810643,0.0,362,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-05-02,114.80135606709783,1200179.2968678677,362,True
ABBT0060963,,,2022-05-02,2022-05-02,79.61152276557954,0.0,362,True
ABBT0060963,,,2022-05-02,2022-08-31,82.99662121573601,867679.8768377906,362,True
ABBT0060963,,,2022-08-31,2022-08-31,49.55158240790373,0.0,362,True
ABBT0060963,,,2022-08-31,2022-12-31,52.94712368841007,558105.0413747929,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0068619,,,2022-01-01,2022-01-01,32.83838914626813,0.0,311,True
ABBT0068619,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068619,,,2022-01-01,2022-01-03,43.27278071392406,7477.536507366078,311,True
ABBT0068619,,,2022-01-03,2022-05-02,52.745517474654605,542308.3124674088,311,True
ABBT0068619,,,2022-05-02,2022-08-31,62.72925839881161,655796.7590045361,311,True
ABBT0068619,,,2022-08-31,2022-09-02,59.06821234874387,10206.987093862941,311,True
ABBT0068619,,,2022-09-02,2022-12-31,59.0587614235868,612321.238439748,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-01,36.666767052634555,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-03,36.80011596867935,6359.060039387792,311,True
ABBT0112747,,,2022-01-03,2022-05-04,67.22917688967583,702840.706875427,311,True
ABBT0112747,,,2022-05-04,2022-08-31,67.21920211324696,691120.9484475601,311,True
ABBT0112747,,,2022-08-31,2022-08-31,52.49910169219574,0.0,311,True
ABBT0112747,,,2022-08-31,2022-12-31,52.5015075787409,553407.8910859921,311,True
