Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0051093,,,2022-01-01,2022-01-01,0.726727189,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-05-02,1.005607668,10513.0248043392,361,True
ABBT0051093,,,2022-05-02,2022-08-31,0.0,0.0,361,True
ABBT0051093,,,2022-08-31,2022-12-31,0.0,0.0,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-05-02,0.0,0.0,362,True
ABBT0060963,,,2022-05-02,2022-08-31,0.0,0.0,362,True
ABBT0060963,,,2022-08-31,2022-12-31,0.0,0.0,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0068619,,,2022-01-01,2022-01-02,0.0,0.0,311,True
ABBT0068619,,,2022-01-02,2022-05-03,0.0,0.0,311,True
ABBT0068619,,,2022-05-03,2022-09-01,0.0,0.0,311,True
ABBT0068619,,,2022-09-01,2022-12-31,0.0,0.0,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0112747,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0112747,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0112747,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121496,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121496,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT0121496,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT0121496,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT0121496,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0137652,,,2022-01-01,2022-01-01,0.302587477,0.0,361,True
ABBT0137652,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0137652,,,2022-01-01,2022-05-02,1.0125042469999999,10585.124399836799,361,True
ABBT0137652,,,2022-05-02,2022-05-02,0.302587477,0.0,361,True
ABBT0137652,,,2022-05-02,2022-08-31,0.9625040349999998,10062.402183503998,361,True
ABBT0137652,,,2022-08-31,2022-12-31,0.0,0.0,361,True
ABBT0137652,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0139307,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0139307,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0139307,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0139307,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0139307,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0152008,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0152008,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0152008,,,2022-01-01,2022-05-02,0.338363488,3537.3872489472,351,True
ABBT0152008,,,2022-05-02,2022-08-31,0.779744649,8151.7624585056,351,True
ABBT0152008,,,2022-08-31,2022-08-31,0.330604835,0.0,351,True
ABBT0152008,,,2022-08-31,2022-12-31,0.6314681639999999,6656.1796230912,351,True
ABBT0152008,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0154281,,,2022-01-01,2022-01-01,0.29224260599999996,0.0,311,True
ABBT0154281,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0154281,,,2022-01-01,2022-05-02,0.8521587469999999,8908.8084046368,311,True
ABBT0154281,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0154281,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0154281,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0154917,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0154917,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT0154917,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT0154917,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT0154917,,,2022-12-31,2022-12-31,0.0,0.0,322,True
