Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0051093,,,2022-01-01,2022-01-01,0.393967169,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-05-02,1.0004352280000002,10458.950047603203,361,True
ABBT0051093,,,2022-05-02,2022-08-31,0.0,0.0,361,True
ABBT0051093,,,2022-08-31,2022-12-31,0.0,0.0,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-05-02,0.0,0.0,362,True
ABBT0060963,,,2022-05-02,2022-08-31,0.0,0.0,362,True
ABBT0060963,,,2022-08-31,2022-12-31,0.0,0.0,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0068619,,,2022-01-01,2022-01-02,0.0,0.0,311,True
ABBT0068619,,,2022-01-02,2022-05-03,0.0,0.0,311,True
ABBT0068619,,,2022-05-03,2022-09-01,0.0,0.0,311,True
ABBT0068619,,,2022-09-01,2022-12-31,0.0,0.0,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0112747,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0112747,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0112747,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121496,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121496,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT0121496,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT0121496,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT0121496,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0137652,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0137652,,,2022-01-01,2022-05-02,0.0,0.0,361,True
ABBT0137652,,,2022-05-02,2022-08-31,0.0,0.0,361,True
ABBT0137652,,,2022-08-31,2022-12-31,0.0,0.0,361,True
ABBT0137652,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0139307,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0139307,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0139307,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0139307,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0139307,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0152008,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0152008,,,2022-01-01,2022-05-02,0.0,0.0,351,True
ABBT0152008,,,2022-05-02,2022-08-31,0.0,0.0,351,True
ABBT0152008,,,2022-08-31,2022-12-31,0.0,0.0,351,True
ABBT0152008,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0154281,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0154281,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0154281,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0154281,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0154281,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0154917,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0154917,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0154917,,,2022-01-01,2022-05-02,0.302587477,3163.3705195488,322,True
ABBT0154917,,,2022-05-02,2022-08-31,0.89138305,9318.874957920001,322,True
ABBT0154917,,,2022-08-31,2022-08-31,0.302587477,0.0,322,True
ABBT0154917,,,2022-08-31,2022-12-31,0.793106776,8359.9799044608,322,True
ABBT0154917,,,2022-12-31,2022-12-31,0.0,0.0,322,True
