Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,857.89601,606.88806,251.00795,2876.00000,351,352,0,0,33,0.00000,0.00000,2876.00000,,33,3,180,300
2022-01-02,868.32364,612.92119,255.40245,2876.00000,355,4,0,0,56,0.00000,0.00000,2876.00000,,56,3,180,360
2022-01-03,867.87674,612.47429,255.40245,2876.00000,354,0,0,1,38,0.00000,200.00000,2876.00000,,38,3,180,300
2022-01-04,868.32364,612.47429,255.84935,2876.00000,355,1,0,0,63,0.00000,0.00000,2876.00000,,63,3,180,360
2022-01-05,870.78158,614.93224,255.84935,0.00000,355,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,868.58433,614.70879,253.87555,0.00000,353,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-07,859.86981,614.93224,244.93758,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,859.86981,614.93224,244.93758,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,859.86981,614.93224,244.93758,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,859.86981,614.93224,244.93758,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,866.12639,620.74192,245.38448,0.00000,354,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,865.26984,621.18881,244.08102,0.00000,356,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,865.26984,621.18881,244.08102,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,867.95123,623.87020,244.08102,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,872.42021,628.33919,244.08102,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,783.74811,541.64089,242.10722,5200.00000,331,0,26,0,0,5200.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,640.96407,398.85685,242.10722,7800.00000,293,1,39,0,0,7800.00000,0.00000,0.00000,,0,0,0,0
