Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041377,,,2022-01-01,2022-01-01,0.6780200839999998,0.0,311,True
ABBT0041377,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041377,,,2022-01-01,2022-05-02,0.16077653399999997,1680.8221970495997,311,True
ABBT0041377,,,2022-05-02,2022-12-31,0.403881001,8479.562392195201,311,True
ABBT0041377,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-05-05,0.8551759999999998,9162.013593599999,311,True
ABBT0048596,,,2022-05-05,2022-09-03,0.55301956,5781.487688064,311,True
ABBT0048596,,,2022-09-03,2022-12-31,0.353449757,3634.0290215712002,311,True
ABBT0048596,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083817,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0083817,,,2022-01-01,2022-01-04,0.657761378,170.4917491776,351,True
ABBT0083817,,,2022-01-04,2022-09-03,0.7056064049999999,14753.383200864,351,True
ABBT0083817,,,2022-09-03,2022-12-31,0.389225769,4001.8636665504,351,True
ABBT0083817,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0087168,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0087168,,,2022-01-01,2022-05-05,1.179746328,12639.330259660801,322,True
ABBT0087168,,,2022-05-05,2022-05-05,0.32370825200000003,0.0,322,True
ABBT0087168,,,2022-05-05,2022-12-31,0.387932662,8044.171679232,322,True
ABBT0087168,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0108702,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0108702,,,2022-01-01,2022-05-03,0.9224176619999999,9723.020091609598,362,True
ABBT0108702,,,2022-05-03,2022-05-03,0.22888026699999997,0.0,362,True
ABBT0108702,,,2022-05-03,2022-12-31,0.6396578529999999,13374.478116806398,362,True
ABBT0108702,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0111782,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0111782,,,2022-01-01,2022-01-03,0.714658169,123.4929316032,351,True
ABBT0111782,,,2022-01-03,2022-09-02,0.7504341819999999,15690.6782246016,351,True
ABBT0111782,,,2022-09-02,2022-12-31,0.626295729,6493.434118272,351,True
ABBT0111782,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0121116,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0121116,,,2022-01-01,2022-05-03,0.8142275529999999,8582.6097906624,362,True
ABBT0121116,,,2022-05-03,2022-09-01,0.710347807,7426.260113500801,362,True
ABBT0121116,,,2022-09-01,2022-12-31,0.6146577499999999,6425.877981599999,362,True
ABBT0121116,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0136621,,,2022-01-01,2022-01-01,1.2409534779999998,0.0,362,True
ABBT0136621,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0136621,,,2022-01-01,2022-05-02,0.32844965,3433.74402096,362,True
ABBT0136621,,,2022-05-02,2022-12-31,0.46120883,9683.171627616002,362,True
ABBT0136621,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0149449,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0149449,,,2022-01-01,2022-05-03,0.866382943,9132.3693255744,322,True
ABBT0149449,,,2022-05-03,2022-05-03,0.445260487,0.0,322,True
ABBT0149449,,,2022-05-03,2022-12-31,0.5293125649999999,11067.290559071998,322,True
ABBT0149449,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT6850257,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT6850257,,,2022-01-01,2022-05-04,1.36207468,14475.040039296002,322,True
ABBT6850257,,,2022-05-04,2022-09-02,0.6258646959999999,6543.0398778624,322,True
ABBT6850257,,,2022-09-02,2022-12-31,0.50905386,5277.87042048,322,True
ABBT6850257,,,2022-12-31,2022-12-31,0.0,0.0,322,True
