Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,7614.478848153602,359709.2881237728,0.0,269388.360865872,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,467.76240328188925,1885.0175708544,13.779368213760002,7614.478848153602,184141.60044006136,16562.3535787968
P_aircraft,1,0.0,367860.6783071424,0.0,275500.36725811195,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,497.7817027160249,1838.718893675519,10.792597334400002,0.0,304596.1838771116,0.0
P_aircraft,2,6722.693044128,377044.6642379136,0.0,264303.773955648,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,481.53852393092416,1829.1552615359922,16.982141875200004,6722.693044128,314623.58049709356,22442.1961186368
P_aircraft,3,3977.1725366016,378954.5594377824,0.0,275669.2948190112,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,504.5999459890578,1796.509332912952,12.490810070400002,3977.1725366016003,312506.64622913365,15432.147478828807
P_aircraft,4,2820.1525217568,352240.1629866144,0.0,253355.20949442242,98884.953492192,0.03124536824447513,0.095690057,0.002586218,486.5195621362077,1818.787221584635,14.647095799200002,2820.1525217568,295379.1021146096,11858.002839417595
P_drone,0,0.0,367216.287899904,0.0,276895.36064200324,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,477.524431599355,1886.8945419071993,13.779368213760002,0.0,190367.5049574612,0.0
P_drone,1,0.0,367860.6783071424,0.0,275500.36725811195,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,497.7817027160249,1838.718893675519,10.792597334400002,0.0,304596.1838771116,0.0
P_drone,2,0.0,383759.313110352,0.0,271018.4228280864,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,490.11406527503453,1829.1552615359922,18.658011139200006,0.0,318829.72323321714,0.0
P_drone,3,0.0,382931.731974384,0.0,279646.4673556128,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,509.8957815903915,1796.509332912952,12.71426124096,0.0,315400.830754809,0.0
P_drone,4,0.0,355052.2713366816,0.0,256167.3178444896,98884.953492192,0.03124536824447513,0.095690057,0.002586218,490.4036896915492,1818.787221584635,14.870545319520001,0.0,297052.2800957928,0.0
P_none,0,0.0,367216.287899904,0.0,276895.36064200324,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,477.524431599355,1886.8945419071993,13.779368213760002,0.0,190367.5049574612,0.0
P_none,1,0.0,367860.6783071424,0.0,275500.36725811195,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,497.7817027160249,1838.718893675519,10.792597334400002,0.0,304596.1838771116,0.0
P_none,2,0.0,383759.313110352,0.0,271018.4228280864,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,490.11406527503453,1829.1552615359922,18.658011139200006,0.0,318829.72323321714,0.0
P_none,3,0.0,382931.731974384,0.0,279646.4673556128,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,509.8957815903915,1796.509332912952,12.71426124096,0.0,315400.830754809,0.0
P_none,4,0.0,355052.2713366816,0.0,256167.3178444896,98884.953492192,0.03124536824447513,0.095690057,0.002586218,490.4036896915492,1818.787221584635,14.870545319520001,0.0,297052.2800957928,0.0
P_OGI,0,71029.5890818176,296505.11394766084,0.0,206184.18668976,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,385.57231982790745,1612.4095287072,8.401689619200003,71027.59080740038,253694.871250468,33757.44052659822
P_OGI,1,73784.941360272,294152.8269256704,0.0,201792.51587663998,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,398.04171437844434,1669.5231425452798,6.4800278208,73780.30270832306,250242.01051372327,34134.47396115819
P_OGI,2,81400.9843325088,302390.5054646016,0.0,189649.615182336,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,386.19477070830345,1595.427385103999,12.960054993600007,81400.98433250884,261436.31058905635,38991.961853078246
P_OGI,3,73885.94041596481,309210.92052672955,0.0,205925.6559079584,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,411.7322510342604,1708.604406740159,7.1503753881600005,73885.27772937584,261630.08996602497,32582.09786143669
P_OGI,4,60498.42766692481,294637.41367577284,0.0,195752.4601835808,98884.953492192,0.03124536824447513,0.095690057,0.002586218,406.95775369581884,1635.9834141647991,11.094254527680002,60480.535723510184,252643.90313412406,32052.969861580685
P_stationary,0,231299.65480406402,135458.5622070528,0.0,45137.63494915201,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,176.1489755618372,661.2234513119994,6.25657844736,194209.80352609188,99965.93850420024,8908.138024531203
P_stationary,1,230120.9602476192,137335.27498191362,0.0,44974.9639328832,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,185.839343683239,705.6637847683199,5.5862308800000005,190210.29655132908,101761.09438428475,8853.653661033602
P_stationary,2,226619.06406684482,156565.3142170656,0.0,43824.423934800005,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,199.9557014266483,686.8828688255992,6.4800278208,188833.63476716066,123526.57678842383,10865.329681723206
P_stationary,3,235647.0826688736,146828.5894605312,0.0,43543.32484176,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,195.51077158526124,845.6658957734378,5.809680115200001,199151.46456804473,110343.02506600805,9865.804126766407
P_stationary,4,214398.6266590848,140479.3542911616,0.0,41594.4007989696,98884.953492192,0.03124536824447513,0.095690057,0.002586218,194.03225730823428,675.0400607423974,6.9269262912,176227.39031239983,107573.45638375742,9655.575639508803
P_truck,0,78632.67199608,288925.94009966403,0.0,198605.0128417632,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,375.71643706068147,1595.2039367327986,7.954791528960004,78584.24601665734,135660.947168333,88309.77295095331
P_truck,1,73341.171197136,294636.1475995488,0.0,202275.8365505184,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,398.69573423484275,1654.2839020435176,6.323612509440001,73336.53269973151,250521.99559389031,89290.04461583012
P_truck,2,71291.47165960321,312467.8414507488,0.0,199726.9511684832,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,399.0649316101517,1595.427385103999,10.9490125248,71291.47165960322,267128.4093218595,76078.08839554552
P_truck,3,80591.4278359776,302441.7500810784,0.0,199156.4854623072,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,402.7187084967755,1616.96788408512,8.04417231168,80591.42783597762,256128.22717277933,90527.84158674214
P_truck,4,73592.1047282688,281549.0993955552,0.0,182664.14590336318,98884.953492192,0.03124536824447513,0.095690057,0.002586218,388.8799715408221,1603.0916973187188,8.491070198880001,73541.74226952267,242209.29039646103,73035.26867600618
