Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0067764,0.031034613,2022-08-03,2022-08-04,2.6813905632
ABBT0067764,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0067764,0.095690057,2022-05-07,2022-05-08,8.267620924800001
ABBT0067764,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0067764,0.031034613,2022-11-10,2022-11-11,2.6813905632
ABBT0067764,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0067764,0.031034613,2022-03-21,2022-03-22,2.6813905632
ABBT0067764,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0067764,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0067764,0.010344871,2022-01-26,2022-01-27,0.8937968544000001
ABBT0067764,0.010344871,2022-01-26,2022-01-27,0.8937968544000001
ABBT0067764,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0067764,0.031034613,2022-09-26,2022-09-27,2.6813905632
ABBT0067764,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0067764,0.031034613,2022-09-08,2022-09-09,2.6813905632
ABBT0067764,0.031034613,2022-07-25,2022-07-26,2.6813905632
ABBT0067764,0.031034613,2022-08-03,2022-08-04,2.6813905632
ABBT0067764,0.041379484,2022-01-26,2022-01-27,3.5751874176000005
ABBT0067764,0.041379484,2022-01-26,2022-01-27,3.5751874176000005
ABBT0067764,0.031034613,2022-07-16,2022-07-17,2.6813905632
ABBT0067764,0.095690057,2022-03-12,2022-03-13,8.267620924800001
ABBT0067764,0.069827879,2022-04-26,2022-04-27,6.0331287456
ABBT0067764,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0067764,0.069827879,2022-10-23,2022-10-24,6.0331287456
ABBT0067764,0.0491381375,2022-01-26,2022-01-27,4.24553508
ABBT0067764,0.0491381375,2022-01-26,2022-01-27,4.24553508
ABBT0067764,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0067764,0.031034613,2022-05-26,2022-05-27,2.6813905632
ABBT0067764,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0067764,0.095690057,2022-02-22,2022-02-23,8.267620924800001
ABBT0067764,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0067764,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0067764,0.01487075225,2022-01-26,2022-01-27,1.2848329944
ABBT0067764,0.01487075225,2022-01-26,2022-01-27,1.2848329944
ABBT0067764,0.01487075225,2022-01-26,2022-01-27,1.2848329944
ABBT0067764,0.01487075225,2022-01-26,2022-01-27,1.2848329944
ABBT0067764,0.095690057,2022-03-21,2022-03-22,8.267620924800001
ABBT0067764,0.0271552865,2022-11-28,2022-11-29,2.3462167536000003
ABBT0067764,0.0271552865,2022-11-28,2022-11-29,2.3462167536000003
ABBT0067764,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0067764,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0067764,0.031034613,2022-05-14,2022-05-15,2.6813905632
ABBT0067764,0.095690057,2022-12-25,2022-12-26,8.267620924800001
ABBT0067764,0.035689805,2022-01-26,2022-01-27,3.083599152
ABBT0067764,0.035689805,2022-01-26,2022-01-27,3.083599152
ABBT0067764,0.035689805,2022-01-26,2022-01-27,3.083599152
ABBT0067764,0.035689805,2022-01-26,2022-01-27,3.083599152
ABBT0067764,0.035689805,2022-01-26,2022-01-27,3.083599152
ABBT0067764,0.069827879,2022-06-10,2022-06-11,6.0331287456
ABBT0067764,0.069827879,2022-09-26,2022-09-27,6.0331287456
ABBT0148771,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0148771,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0148771,0.031034613,2022-03-06,2022-03-07,2.6813905632
ABBT0148771,0.095690057,2022-01-28,2022-01-29,8.267620924800001
ABBT0148771,0.031034613,2022-03-24,2022-03-25,2.6813905632
ABBT0148771,0.018103524,2022-06-28,2022-06-29,1.5641444736
ABBT0148771,0.031034613,2022-09-08,2022-09-09,2.6813905632
ABBT0148771,0.095690057,2022-01-28,2022-01-29,8.267620924800001
ABBT0148771,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0148771,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0148771,0.031034613,2022-04-08,2022-04-09,2.6813905632
ABBT0148771,0.069827879,2022-03-06,2022-03-07,6.0331287456
ABBT0148771,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0148771,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0148771,0.018103524,2022-01-28,2022-01-29,1.5641444736
ABBT0148771,0.069827879,2022-11-19,2022-11-20,6.0331287456
ABBT0148771,0.051724355,2022-08-30,2022-08-31,4.468984272
ABBT0148771,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0148771,0.051724355,2022-07-07,2022-07-08,4.468984272
ABBT0148771,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0148771,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0148771,0.031034613,2022-02-15,2022-02-16,2.6813905632
ABBT0148771,0.031034613,2022-09-08,2022-09-09,2.6813905632
ABBT0148771,0.018103524,2022-01-28,2022-01-29,1.5641444736
ABBT0148771,0.018103524,2022-01-28,2022-01-29,1.5641444736
ABBT0148771,0.051724355,2022-01-28,2022-01-29,4.468984272
ABBT0148771,0.031034613,2022-08-30,2022-08-31,2.6813905632
ABBT0148771,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0148771,0.095690057,2022-04-17,2022-04-18,8.267620924800001
ABBT0148771,0.051724355,2022-01-28,2022-01-29,4.468984272
ABBT0148771,0.031034613,2022-04-17,2022-04-18,2.6813905632
ABBT0148771,0.095690057,2022-01-28,2022-01-29,8.267620924800001
ABBT0148771,0.05603471799999999,2022-01-28,2022-01-29,4.841399635199999
ABBT0148771,0.05603471799999999,2022-01-28,2022-01-29,4.841399635199999
ABBT0148771,0.05603471799999999,2022-01-28,2022-01-29,4.841399635199999
ABBT0148771,0.031034613,2022-08-12,2022-08-13,2.6813905632
ABBT0148771,0.051724355,2022-10-05,2022-10-06,4.468984272
ABBT0148771,0.017241451666666668,2022-01-28,2022-01-29,1.4896614240000001
ABBT0148771,0.017241451666666668,2022-01-28,2022-01-29,1.4896614240000001
ABBT0148771,0.017241451666666668,2022-01-28,2022-01-29,1.4896614240000001
ABBT0148771,0.095690057,2022-03-30,2022-03-31,8.267620924800001
ABBT0148771,0.069827879,2022-11-10,2022-11-11,6.0331287456
ABBT0148771,0.031034613,2022-12-07,2022-12-08,2.6813905632
ABBT0148771,0.031034613,2022-12-07,2022-12-08,2.6813905632
ABBT0148771,0.03793119366666667,2022-12-16,2022-12-17,3.2772551328
ABBT0148771,0.02298860222222222,2022-01-28,2022-01-29,1.986215232
ABBT0148771,0.02298860222222222,2022-01-28,2022-01-29,1.986215232
ABBT0148771,0.02298860222222222,2022-01-28,2022-01-29,1.986215232
ABBT0148771,0.02298860222222222,2022-01-28,2022-01-29,1.986215232
ABBT0148771,0.02298860222222222,2022-01-28,2022-01-29,1.986215232
ABBT0148771,0.02298860222222222,2022-01-28,2022-01-29,1.986215232
ABBT0148771,0.02298860222222222,2022-01-28,2022-01-29,1.986215232
ABBT0148771,0.02298860222222222,2022-01-28,2022-01-29,1.986215232
ABBT0148771,0.02298860222222222,2022-01-28,2022-01-29,1.986215232
ABBT0148771,0.0168104155,2022-01-28,2022-01-29,1.4524198992
ABBT0148771,0.0168104155,2022-01-28,2022-01-29,1.4524198992
ABBT0148771,0.0168104155,2022-01-28,2022-01-29,1.4524198992
ABBT0148771,0.0168104155,2022-01-28,2022-01-29,1.4524198992
ABBT0148771,0.051724355,2022-01-28,2022-01-29,4.468984272
ABBT0148771,0.0168104155,2022-12-16,2022-12-17,1.4524198992
ABBT0148771,0.0168104155,2022-12-16,2022-12-17,1.4524198992
ABBT0115025,0.069827879,2022-03-03,2022-03-04,6.0331287456
ABBT0115025,0.018103524,2022-01-29,2022-01-30,1.5641444736
ABBT0115025,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0115025,0.069827879,2022-01-29,2022-01-30,6.0331287456
ABBT0115025,0.031034613,2022-09-10,2022-09-11,2.6813905632
ABBT0115025,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0115025,0.031034613,2022-05-14,2022-05-15,2.6813905632
ABBT0115025,0.031034613,2022-08-30,2022-08-31,2.6813905632
