Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041377,,,2022-01-01,2022-01-01,1.288367473,0.0,311,True
ABBT0041377,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041377,,,2022-01-01,2022-05-02,1.319402085,13793.557157424,311,True
ABBT0041377,,,2022-05-02,2022-05-02,0.990521395,0.0,311,True
ABBT0041377,,,2022-05-02,2022-08-31,1.1969877770000001,12513.789015868802,311,True
ABBT0041377,,,2022-08-31,2022-08-31,0.838365586,0.0,311,True
ABBT0041377,,,2022-08-31,2022-12-31,1.039659532,10958.843194905601,311,True
ABBT0041377,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,1.1543151849999997,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-05-02,1.5060408009999997,15744.752949974398,311,True
ABBT0048596,,,2022-05-02,2022-05-02,0.5568988869999999,0.0,311,True
ABBT0048596,,,2022-05-02,2022-08-31,0.647416508,6768.3511412352,311,True
ABBT0048596,,,2022-08-31,2022-09-03,0.47715717199999996,123.67913898239999,311,True
ABBT0048596,,,2022-09-03,2022-12-31,0.464226083,4772.986894972801,311,True
ABBT0048596,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083817,,,2022-01-01,2022-01-01,1.082332126,0.0,351,True
ABBT0083817,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0083817,,,2022-01-01,2022-05-02,1.092676997,11423.282397436802,351,True
ABBT0083817,,,2022-05-02,2022-05-02,0.7043132969999999,0.0,351,True
ABBT0083817,,,2022-05-02,2022-08-31,0.719399567,7520.8908332448,351,True
ABBT0083817,,,2022-08-31,2022-08-31,0.580174845,0.0,351,True
ABBT0083817,,,2022-08-31,2022-12-31,0.6883649539999999,7255.917307123199,351,True
ABBT0083817,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0087168,,,2022-01-01,2022-01-01,0.9340556409999999,0.0,322,True
ABBT0087168,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0087168,,,2022-01-01,2022-05-02,1.0064697390000001,10522.037239401601,322,True
ABBT0087168,,,2022-05-02,2022-05-04,0.122414304,21.153191731200003,322,True
ABBT0087168,,,2022-05-04,2022-05-04,0.11206943400000001,0.0,322,True
ABBT0087168,,,2022-05-04,2022-08-31,0.47198473799999996,4852.7582822208,322,True
ABBT0087168,,,2022-08-31,2022-12-31,0.479312355,5052.335671584001,322,True
ABBT0087168,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0108702,,,2022-01-01,2022-01-01,1.646558628,0.0,362,True
ABBT0108702,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0108702,,,2022-01-01,2022-05-02,1.7525935559999997,18322.3140718464,362,True
ABBT0108702,,,2022-05-02,2022-05-02,1.3448332269999999,0.0,362,True
ABBT0108702,,,2022-05-02,2022-08-31,1.463799243,15303.142806019201,362,True
ABBT0108702,,,2022-08-31,2022-09-05,1.197849852,517.471136064,362,True
ABBT0108702,,,2022-09-05,2022-12-31,1.1745738920000002,11873.532559449603,362,True
ABBT0108702,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0111782,,,2022-01-01,2022-01-01,0.7978481709999999,0.0,351,True
ABBT0111782,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0111782,,,2022-01-01,2022-05-02,0.8293138209999998,8669.9784102624,351,True
ABBT0111782,,,2022-05-02,2022-05-02,0.443536339,0.0,351,True
ABBT0111782,,,2022-05-02,2022-08-31,0.534053961,5583.213729878401,351,True
ABBT0111782,,,2022-08-31,2022-08-31,0.411639656,0.0,351,True
ABBT0111782,,,2022-08-31,2022-12-31,0.42198452599999997,4448.0544916608,351,True
ABBT0111782,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0121116,,,2022-01-01,2022-01-01,0.9448315479999998,0.0,362,True
ABBT0121116,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0121116,,,2022-01-01,2022-05-02,1.257763896,13149.1668743424,362,True
ABBT0121116,,,2022-05-02,2022-05-06,0.65517516,226.428535296,362,True
ABBT0121116,,,2022-05-06,2022-08-31,0.644830289,6518.4604254432,362,True
ABBT0121116,,,2022-08-31,2022-08-31,0.4806054599999999,0.0,362,True
ABBT0121116,,,2022-08-31,2022-12-31,0.526726344,5552.1170468352,362,True
ABBT0121116,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0136621,,,2022-01-01,2022-01-01,0.950435021,0.0,362,True
ABBT0136621,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0136621,,,2022-01-01,2022-05-02,0.9375039319999999,9801.041106700799,362,True
ABBT0136621,,,2022-05-02,2022-05-05,0.459915717,119.21015384640002,362,True
ABBT0136621,,,2022-05-05,2022-08-31,0.452157064,4609.8316988928,362,True
ABBT0136621,,,2022-08-31,2022-08-31,0.378880895,0.0,362,True
ABBT0136621,,,2022-08-31,2022-12-31,0.627157799,6610.7449276992,362,True
ABBT0136621,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0149449,,,2022-01-01,2022-01-01,0.8219862049999999,0.0,322,True
ABBT0149449,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0149449,,,2022-01-01,2022-05-02,0.9797454889999998,10242.6512402016,322,True
ABBT0149449,,,2022-05-02,2022-05-04,0.40560514799999997,70.0885695744,322,True
ABBT0149449,,,2022-05-04,2022-05-04,0.387501624,0.0,322,True
ABBT0149449,,,2022-05-04,2022-09-03,0.47026059200000003,4956.922848153601,322,True
ABBT0149449,,,2022-09-03,2022-12-31,0.446984633,4595.717202652801,322,True
ABBT0149449,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT6850257,,,2022-01-01,2022-01-01,1.013366321,0.0,322,True
ABBT6850257,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT6850257,,,2022-01-01,2022-05-02,1.023711192,10702.286285644801,322,True
ABBT6850257,,,2022-05-02,2022-05-02,0.5637954699999999,0.0,322,True
ABBT6850257,,,2022-05-02,2022-08-31,0.6827614859999999,7137.861679238399,322,True
ABBT6850257,,,2022-08-31,2022-08-31,0.185345603,0.0,322,True
ABBT6850257,,,2022-08-31,2022-12-31,0.198276691,2089.9949444928,322,True
ABBT6850257,,,2022-12-31,2022-12-31,0.0,0.0,322,True
