Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0121923,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0121923,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0121923,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0059014,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0059014,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0059014,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0059014,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0059014,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0059014,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0059014,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0059014,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0059014,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0059014,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0059014,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT6440009,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT6440009,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT6440009,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT6440009,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT6440009,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT7390005,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT7390005,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT7390005,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT7390005,0.0038793265000000004,2022-01-19,2022-12-31,115.97013812160002
ABBT7390005,0.0038793265000000004,2022-01-19,2022-12-31,115.97013812160002
ABBT7390005,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT7390005,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT7390005,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0044445,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0044445,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0044445,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0044445,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0044445,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0044445,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0044445,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0044445,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0044445,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0044445,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0120550,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083677,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083677,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT0083677,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083677,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083677,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0083677,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083677,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083677,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0083677,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0141075,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0141075,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141075,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0141075,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141075,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141075,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0141075,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0141075,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7630040,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT7630040,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT7630040,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7630040,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT7630040,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT7630040,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT7630040,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7630040,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT7630040,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7630040,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7630040,0.028448395,2022-01-19,2022-12-31,850.4476994880001
ABBT7630040,0.028448395,2022-01-19,2022-12-31,850.4476994880001
ABBT7630040,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT7630040,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT6150096,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT6150096,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT6150096,0.002586218,2022-01-20,2022-12-31,77.08998614400001
ABBT6150096,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT6150096,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT6150096,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT6150096,0.095690057,2022-01-20,2022-12-31,2852.329219056
