Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,748.730868109589,530.8528884383562,217.87798008219178,952.93641,734.47757,243.63412,568.246246,338.74901,187.92079,84.79452054794521,30950.0,0.0,0.0
P_aircraft,1,759.5982546027398,524.0955397260275,235.5027150410959,921.0502079999998,678.65995,258.0466,605.80806,365.6076,211.6064,79.86301369863014,29150.0,0.0,0.0
P_aircraft,2,851.0952987945204,527.5225761917808,323.57272298630136,1001.5961999999987,723.39448,345.09496,652.58343,325.38674399999996,268.27312,80.41095890410959,29350.0,0.0,0.0
P_aircraft,3,843.6116895890412,534.8651789041096,308.74651079452053,1027.896176,696.31244,368.97423399999997,592.17766,363.8647,226.42853,69.45205479452055,25350.0,0.0,0.0
P_aircraft,4,714.8127061917808,512.6561636712329,202.15654197260275,929.2805879999999,718.29984,232.20097,534.41603,328.47034,164.49586,78.76712328767124,28750.0,0.0,0.0
P_drone,0,752.1683132876713,534.2903332876713,217.87798008219178,957.1819459999999,738.454966,243.63412,560.47021,330.92829,187.92079,86.3013698630137,31500.0,0.0,0.0
P_drone,1,742.4912278630136,506.98851295890404,235.5027150410959,920.8267579999998,679.7772,258.0466,579.6645,339.46405,211.6064,82.46575342465754,30100.0,0.0,0.0
P_drone,2,862.5493670958905,538.9766440273972,323.57272298630136,1002.1771659999993,720.71309,345.09496,668.150386,340.80474,268.27312,76.43835616438356,27900.0,0.0,0.0
P_drone,3,835.9109568219179,527.1644460547946,308.74651079452053,1022.5185,693.0947699999999,368.97423399999997,579.910296,349.92147,226.42853,74.24657534246575,27100.0,0.0,0.0
P_drone,4,713.6495458356165,511.49300361643833,202.15654197260275,929.2135519999998,717.94232,232.20097,531.0643,325.11861,164.49586,76.43835616438356,27900.0,0.0,0.0
P_none,0,996.0083386849316,778.1303595068493,217.87798008219178,1030.6967379999999,810.67375,243.63412,940.542424,749.225214,187.92079,0.0,0.0,0.0,0.0
P_none,1,918.7565381917809,683.2538232328767,235.5027150410959,995.50349,752.57695,258.0466,863.832316,644.82974,211.6064,0.0,0.0,0.0,0.0
P_none,2,1087.8424958904109,764.2697728767124,323.57272298630136,1124.686926,789.66952,345.09496,986.736824,734.25412,268.27312,0.0,0.0,0.0,0.0
P_none,3,1019.9663799178084,711.2198697260275,308.74651079452053,1088.39877,728.66789,368.97423399999997,928.394236,692.24566,226.42853,0.0,0.0,0.0,0.0
P_none,4,909.8171410410959,707.6605988767124,202.15654197260275,940.7882179999998,737.11427,232.20097,881.67101,678.16836,164.49586,0.0,0.0,0.0,0.0
P_OGI,0,800.1327582465752,582.254777780822,217.87798008219178,954.768696,736.22047,243.63412,660.247734,433.71492,187.92079,96.72328767123288,35304.0,0.0,0.0
P_OGI,1,757.2805046027397,521.7777899178083,235.5027150410959,912.1569299999999,667.97908,258.0466,638.252884,398.45464,211.6064,93.43561643835616,34104.0,0.0,0.0
P_OGI,2,881.4648026027397,557.8920792602739,323.57272298630136,1007.42078,731.57272,345.09496,719.461776,385.047684,268.27312,90.69589041095891,33104.0,0.0,0.0
P_OGI,3,853.2555129589042,544.5090017808219,308.74651079452053,1026.920446,694.56954,368.97423399999997,600.63148,371.14914,226.42853,89.6,32704.0,0.0,0.0
