Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,966.7357772054795,719.9913219726027,246.74445468493147,1024.365674,755.57117,268.31781,930.46487,684.11211,223.255554,14.10958904109589,5150.0,0.0,0.0
P_aircraft,1,979.2778085753424,726.9519182739725,252.32588994520546,1019.055036,766.52018,269.10733,942.955678,688.759854,237.00513,12.465753424657533,4550.0,0.0,0.0
P_aircraft,2,964.1326444931507,655.9985277534247,308.13411734246574,1058.51616,737.337716,337.944586,887.59986,603.49164,270.597,29.17808219178082,10650.0,0.0,0.0
P_aircraft,3,1030.078426,747.8539083835616,282.22451676712325,1091.00568,807.902976,314.83994,992.86679,674.369724,241.46667,8.63013698630137,3150.0,0.0,0.0
P_aircraft,4,951.4521570958905,681.1662555616439,270.2859012876712,1010.4596859999999,725.18208,300.31574,862.00003,620.65254,229.92924,11.917808219178083,4350.0,0.0,0.0
P_drone,0,966.7357772054795,719.9913219726027,246.74445468493147,1024.365674,755.57117,268.31781,930.46487,684.11211,223.255554,16.164383561643834,5900.0,0.0,0.0
P_drone,1,979.2778085753424,726.9519182739725,252.32588994520546,1019.055036,766.52018,269.10733,942.955678,688.759854,237.00513,14.520547945205479,5300.0,0.0,0.0
P_drone,2,964.1326444931507,655.9985277534247,308.13411734246574,1058.51616,737.337716,337.944586,887.59986,603.49164,270.597,31.232876712328768,11400.0,0.0,0.0
P_drone,3,1030.078426,747.8539083835616,282.22451676712325,1091.00568,807.902976,314.83994,992.86679,674.369724,241.46667,10.684931506849315,3900.0,0.0,0.0
P_drone,4,951.4521570958905,681.1662555616439,270.2859012876712,1010.4596859999999,725.18208,300.31574,862.00003,620.65254,229.92924,13.972602739726028,5100.0,0.0,0.0
P_none,0,1003.2547249589041,756.5102697260273,246.74445468493147,1072.10932,807.76891,268.31781,964.55577,726.56746,223.255554,0.0,0.0,0.0,0.0
P_none,1,1005.0656843287669,752.7397941095888,252.32588994520546,1030.756328,771.57013,269.10733,981.076114,734.611634,237.00513,0.0,0.0,0.0,0.0
P_none,2,1048.5591039452054,740.424987150685,308.13411734246574,1078.34356,798.83094,337.944586,1009.06685,688.89393,270.597,0.0,0.0,0.0,0.0
P_none,3,1046.128201589041,763.903684,282.22451676712325,1115.100958,825.421396,314.83994,993.336034,674.369724,241.46667,0.0,0.0,0.0,0.0
P_none,4,970.1337359178083,699.847834739726,270.2859012876712,1014.712672,725.18208,300.31574,909.542576,663.7335439999999,229.92924,0.0,0.0,0.0,0.0
P_OGI,0,673.5740824657533,426.8296274794521,246.74445468493147,990.02898,732.24307,268.31781,373.837982,111.32240200000001,223.255554,149.8739726027397,54704.0,0.0,0.0
P_OGI,1,670.3638624383563,418.0379721369863,252.32588994520546,1007.21223,748.64425,269.10733,336.723068,83.97221200000001,237.00513,142.2027397260274,51904.0,0.0,0.0
P_OGI,2,693.6287001643835,385.4945830958904,308.13411734246574,1020.12759,707.44021,337.944586,364.26691,94.29557,270.597,144.94246575342467,52904.0,0.0,0.0
P_OGI,3,669.0842847671232,386.8597660821918,282.22451676712325,945.89776,620.3844,314.83994,352.20065,59.482184000000004,241.46667,150.42191780821918,54904.0,0.0,0.0
P_OGI,4,658.762460219178,388.4765591780822,270.2859012876712,970.70062,680.4922359999999,300.31574,283.44532399999997,55.37071400000001,229.92924,138.36712328767123,50504.0,0.0,0.0
P_stationary,0,353.89233298630137,107.14787778082191,246.74445468493147,1026.696994,772.24048,268.31781,275.40115,34.7687,223.255554,649.1780821917808,236950.0,1230.0,30.0
P_stationary,1,360.92159657534245,108.59570580821918,252.32588994520546,1005.42463,746.99072,269.10733,290.551012,42.365970000000004,237.00513,652.4657534246576,238150.0,1230.0,30.0
