Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,13436.8950040128,353886.8719679136,0.0,263565.94471001276,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,460.1909908555443,1845.3329904153568,13.779368213760002,13436.895004012802,179890.7477452145,18195.618333542407
P_aircraft,1,9436.7071617984,358448.10366041283,0.0,266087.7926113824,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,485.0447952103015,1819.0777044758345,10.2786648192,9436.7071617984,298374.56279695284,12497.961295584002
P_aircraft,2,30818.338963027203,352946.3369284512,0.0,240205.4466461856,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,450.7616052726069,1739.105228649597,16.982141875200004,30810.386724728345,298223.98354613443,40215.346507468814
P_aircraft,3,5858.1680314176,377073.5639429664,0.0,273788.2993241952,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,502.09529153524153,1796.509332912952,12.71426124096,5858.168031417599,311700.2679648229,18125.753198342398
P_aircraft,4,6832.1831497632,348233.4951397344,0.0,249348.54164754238,98884.953492192,0.03124536824447513,0.095690057,0.002586218,480.98549052449505,1818.787221584635,14.524200288,6832.183149763199,292850.09910502174,16103.388818591997
P_drone,0,13436.8950040128,353886.8719679136,0.0,263565.94471001276,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,460.1909908555443,1845.3329904153568,13.779368213760002,13436.895004012802,179890.7477452145,18195.618333542407
P_drone,1,9436.7071617984,358448.10366041283,0.0,266087.7926113824,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,485.0447952103015,1819.0777044758345,10.2786648192,9436.7071617984,298374.56279695284,12497.961295584002
P_drone,2,30818.338963027203,352946.3369284512,0.0,240205.4466461856,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,450.7616052726069,1739.105228649597,16.982141875200004,30810.386724728345,298223.98354613443,40215.346507468814
P_drone,3,5858.1680314176,377073.5639429664,0.0,273788.2993241952,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,502.09529153524153,1796.509332912952,12.71426124096,5858.168031417599,311700.2679648229,18125.753198342398
P_drone,4,6832.1831497632,348233.4951397344,0.0,249348.54164754238,98884.953492192,0.03124536824447513,0.095690057,0.002586218,480.98549052449505,1818.787221584635,14.524200288,6832.183149763199,292850.09910502174,16103.388818591997
P_none,0,0.0,367216.287899904,0.0,276895.36064200324,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,477.524431599355,1886.8945419071993,13.779368213760002,0.0,190367.5049574612,0.0
P_none,1,0.0,367860.6783071424,0.0,275500.36725811195,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,497.7817027160249,1838.718893675519,10.792597334400002,0.0,304596.1838771116,0.0
P_none,2,0.0,383759.313110352,0.0,271018.4228280864,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,490.11406527503453,1829.1552615359922,18.658011139200006,0.0,318829.72323321714,0.0
P_none,3,0.0,382931.731974384,0.0,279646.4673556128,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,509.8957815903915,1796.509332912952,12.71426124096,0.0,315400.830754809,0.0
P_none,4,0.0,355052.2713366816,0.0,256167.3178444896,98884.953492192,0.03124536824447513,0.095690057,0.002586218,490.4036896915492,1818.787221584635,14.870545319520001,0.0,297052.2800957928,0.0
P_OGI,0,120714.6388951008,246889.10994062398,0.0,156568.1826827232,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,321.0521585703823,1515.8794650623997,11.976876691200001,120694.74808457521,217677.70645412165,39539.337798268476
P_OGI,1,122275.20821420159,245696.0774537376,0.0,153335.76640470722,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,332.4710114394284,1567.2727802591996,7.954792773120003,122270.56956225267,216494.00046616787,18474.333592694107
P_OGI,2,129711.3746270112,254211.2798580288,0.0,141470.3895757632,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,324.6631926667035,1426.834950926395,15.864893280000006,129706.73597506233,227061.7539993355,49053.13495286374
P_OGI,3,137829.2845543776,245310.7020865632,0.0,142025.437467792,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,326.6454089035462,1600.3879570713598,10.591493748480008,137829.28455437758,215691.150454581,23077.16397040314
P_OGI,4,113831.9562903264,241410.47032693442,0.0,142525.5168347424,98884.953492192,0.03124536824447513,0.095690057,0.002586218,333.4398761421746,1493.7579929159986,13.205849800320001,113806.11237203244,214265.55435903024,26739.421862975665
P_stationary,0,235841.25989208958,130880.08800014401,0.0,40559.1607422432,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,170.19517295207282,661.2234513119994,11.619357984000002,197991.49243184383,97478.13840945672,128951.34888623036
P_stationary,1,233879.37581793603,133452.398201328,0.0,41092.0871522976,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,180.58511258637077,705.6637847683199,9.072038404800002,193305.65556976854,99886.04314120345,131667.33692854087
P_stationary,2,228905.1728486496,154275.40679912642,0.0,41534.51651686081,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,197.03117088011035,686.8828688255992,15.529720334400002,190795.45437358352,122796.61736999593,153186.91120290235
P_stationary,3,238027.7105210592,144452.43059270398,0.0,41167.1659739328,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,192.3467784190466,845.6658957734378,9.36252202176,201283.94278837054,110238.69386423523,143597.4766612559
