Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,49828.83963,10966.11963,38862.72000,6030.00000,352,352,0,0,0.00000,0.00000,0.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,49725.46933,10949.14933,38776.32000,30.00000,350,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,49589.75397,11003.51397,38586.24000,30.00000,350,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,49659.60794,10986.96794,38672.64000,30.00000,350,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,50523.60794,10986.96794,39536.64000,30.00000,351,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,50516.60124,10979.96124,39536.64000,30.00000,349,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,50145.81068,10989.33068,39156.48000,30.00000,347,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,49575.57068,10989.33068,38586.24000,30.00000,347,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,50454.87580,11004.63580,39450.24000,30.00000,348,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,50454.87580,11004.63580,39450.24000,3030.00000,348,0,0,0,216.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,216,9,360,1080
2022-01-11,50457.58867,11007.34867,39450.24000,530.00000,349,1,0,0,22.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,22,1,30,120
2022-01-12,50457.58867,11007.34867,39450.24000,30.00000,349,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-13,50013.53054,11133.53054,38880.00000,30.00000,350,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-14,50017.12356,11137.12356,38880.00000,30.00000,351,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,50017.71339,11137.71339,38880.00000,30.00000,352,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,50026.54549,11146.54549,38880.00000,30.00000,354,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,50073.77965,11193.77965,38880.00000,30.00000,355,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,50073.77965,11193.77965,38880.00000,30.00000,355,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,50086.00591,11206.00591,38880.00000,3030.00000,356,1,0,0,226.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,226,9,360,1080
2022-01-20,50100.02989,11220.02989,38880.00000,530.00000,359,3,0,0,22.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,22,1,30,120
2022-01-21,51075.80446,12195.80446,38880.00000,30.00000,360,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-22,51082.86493,12202.86493,38880.00000,30.00000,362,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-23,50979.18493,12202.86493,38776.32000,30.00000,361,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,50205.76128,12207.04128,37998.72000,30.00000,362,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,39549.00932,1550.28932,37998.72000,37030.00000,177,0,185,0,0.00000,37000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,39209.32521,1210.60521,37998.72000,3630.00000,158,0,18,1,0.00000,3600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,39209.32521,1210.60521,37998.72000,30.00000,158,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,39209.32521,1210.60521,37998.72000,3030.00000,158,0,0,0,56.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,56,9,360,1080
