Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,808758.32896,231468.08896,577290.24000,0.00000,6677,6716,0,29,0,0,5800.00000
2022-01-02,809820.12239,231303.00239,578517.12000,0.00000,6680,21,0,15,0,0,3000.00000
2022-01-03,810482.80409,231412.72409,579070.08000,0.00000,6681,18,0,13,0,0,2600.00000
2022-01-04,807683.66084,231309.26084,576374.40000,0.00000,6671,17,0,19,0,0,3800.00000
2022-01-05,808086.66797,231021.06797,577065.60000,0.00000,6676,21,0,11,0,0,2200.00000
2022-01-06,803274.29675,226191.41675,577082.88000,0.00000,6677,16,0,12,0,0,2400.00000
2022-01-07,802599.65692,226847.33692,575752.32000,0.00000,6671,13,0,13,0,0,2600.00000
2022-01-08,805222.15615,227344.39615,577877.76000,0.00000,6688,30,0,11,0,0,2200.00000
2022-01-09,805031.44785,227153.68785,577877.76000,0.00000,6679,12,0,19,0,0,3800.00000
2022-01-10,804676.74390,225883.14390,578793.60000,0.00000,6682,16,0,11,0,0,2200.00000
2022-01-11,800735.49853,224188.29853,576547.20000,0.00000,6675,18,0,18,0,0,3600.00000
2022-01-12,802610.28095,224145.00095,578465.28000,0.00000,6683,17,0,6,0,0,1200.00000
2022-01-13,803331.39599,224347.71599,578983.68000,0.00000,6689,21,0,12,0,0,2400.00000
2022-01-14,803292.31134,224222.23134,579070.08000,0.00000,6681,18,0,18,0,0,3600.00000
2022-01-15,807361.09430,225543.49430,581817.60000,0.00000,6681,19,0,17,0,0,3400.00000
2022-01-16,808174.51629,226166.83629,582007.68000,0.00000,6686,21,0,10,0,0,2000.00000
2022-01-17,808823.12803,225968.72803,582854.40000,0.00000,6686,25,0,18,0,0,3600.00000
2022-01-18,808390.65755,226434.81755,581955.84000,0.00000,6692,28,0,12,0,0,2400.00000
2022-01-19,808435.86009,226341.78009,582094.08000,0.00000,6687,15,0,12,0,0,2400.00000
2022-01-20,806982.35436,226097.87436,580884.48000,0.00000,6689,21,0,13,0,0,2600.00000
2022-01-21,784154.72191,202198.88191,581955.84000,0.00000,6696,23,0,11,0,0,2200.00000
2022-01-22,785031.25189,202107.73189,582923.52000,0.00000,6694,16,0,11,0,0,2200.00000
2022-01-23,784394.85865,202853.73865,581541.12000,0.00000,6700,28,0,16,0,0,3200.00000
2022-01-24,783809.29568,203045.77568,580763.52000,0.00000,6697,10,0,9,0,0,1800.00000
2022-01-25,783741.60552,203254.56552,580487.04000,0.00000,6699,19,0,12,0,0,2400.00000
2022-01-26,788928.73340,205486.81340,583441.92000,0.00000,6706,23,0,14,0,0,2800.00000
2022-01-27,788517.98692,205577.18692,582940.80000,0.00000,6691,9,0,20,0,0,4000.00000
