Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0103713,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0103713,,,2017-01-01,2017-01-03,1.314660688,227.17336688640003,311,True
ABBT0103713,,,2017-01-03,2019-01-03,1.3232814129999997,83462.00528073599,311,True
ABBT0103713,,,2019-01-03,2020-01-03,0.9043141389999999,28518.450687504,311,True
ABBT0103713,,,2020-01-03,2020-01-03,0.8793140329999999,0.0,311,True
ABBT0103713,,,2020-01-03,2022-01-03,1.0107800999999998,63839.253867839994,311,True
ABBT0103713,,,2022-01-03,2022-12-31,0.774141176,24212.6587335168,311,True
ABBT0103713,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0123053,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0123053,,,2017-01-01,2017-01-03,0.8245724239999999,142.48611486719997,311,True
ABBT0123053,,,2017-01-03,2019-01-03,0.892245124,56275.68446092801,311,True
ABBT0123053,,,2019-01-03,2019-01-03,0.6452613260000001,0.0,311,True
ABBT0123053,,,2019-01-03,2020-01-03,1.040952642,32827.482518112,311,True
ABBT0123053,,,2020-01-03,2022-01-03,1.115090883,70427.3560248672,311,True
ABBT0123053,,,2022-01-03,2022-12-31,0.40560515,12686.03115552,311,True
ABBT0123053,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0128628,,,2017-01-01,2017-01-01,1.198711925,0.0,321,True
ABBT0128628,,,2017-01-01,2017-01-01,0.0,0.0,321,True
ABBT0128628,,,2017-01-01,2019-01-01,1.138366843,71799.073521696,321,True
ABBT0128628,,,2019-01-01,2020-01-01,0.781037757,24630.806704752,321,True
ABBT0128628,,,2020-01-01,2020-01-01,0.7689687399999999,0.0,321,True
ABBT0128628,,,2020-01-01,2022-01-01,1.284057111,81098.99263938241,321,True
ABBT0128628,,,2022-01-01,2022-12-31,1.108625339,34865.8234614144,321,True
ABBT0128628,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0136410,,,2017-01-01,2017-01-01,0.0,0.0,321,True
ABBT0136410,,,2017-01-01,2017-01-02,1.0060387039999998,86.92174402559999,321,True
ABBT0136410,,,2017-01-02,2019-01-02,1.111211558,70086.335386176,321,True
ABBT0136410,,,2019-01-02,2019-01-02,0.812503407,0.0,321,True
ABBT0136410,,,2019-01-02,2020-01-02,0.982331708,30978.812743488004,321,True
ABBT0136410,,,2020-01-02,2021-01-02,1.0038835189999997,31745.206191225592,321,True
ABBT0136410,,,2021-01-02,2022-12-31,1.162504876,73120.62669649921,321,True
ABBT0136410,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0140721,,,2017-01-01,2017-01-01,1.4672475329999994,0.0,311,True
ABBT0140721,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0140721,,,2017-01-01,2019-01-01,1.0133663199999998,63915.04053503999,311,True
ABBT0140721,,,2019-01-01,2020-01-01,0.9327625329999999,29415.599240688,311,True
ABBT0140721,,,2020-01-01,2021-01-01,0.9163831539999999,28978.2346490496,311,True
ABBT0140721,,,2021-01-01,2022-01-01,0.8715553789999999,27485.370432144,311,True
ABBT0140721,,,2022-01-01,2022-12-31,0.572847228,18015.8161817088,311,True
ABBT0140721,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0143276,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0143276,,,2017-01-01,2018-01-02,1.356040171,42881.244703430406,311,True
ABBT0143276,,,2018-01-02,2019-01-02,1.3469884119999997,42478.626560831995,311,True
ABBT0143276,,,2019-01-02,2019-01-02,1.0094869929999999,0.0,311,True
ABBT0143276,,,2019-01-02,2021-01-02,1.3314711009999998,84093.5843853984,311,True
ABBT0143276,,,2021-01-02,2021-01-02,0.8176758419999999,0.0,311,True
ABBT0143276,,,2021-01-02,2022-12-31,1.1896601599999999,74828.67233587199,311,True
ABBT0143276,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0146873,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0146873,,,2017-01-01,2018-01-02,1.259919077,39841.6650205248,311,True
ABBT0146873,,,2018-01-02,2019-01-02,1.112504665,35083.94711544,311,True
ABBT0146873,,,2019-01-02,2019-01-02,0.6219853670000001,0.0,311,True
