Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,0.0,330378.6738160224,0.0,238406.45701809603,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,494.57885301799763,1754.8025412888,15.7904107776,0.0,271793.3203101328,0.0
P_aircraft,1,0.0,325534.0713253056,0.0,228727.30745615042,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,476.6238233166993,1918.3114978272001,13.630400712000002,0.0,175205.45996975456,0.0
P_aircraft,2,0.0,361491.59337782394,0.0,241104.60635057278,120386.98702725119,0.0317586374,0.095690057,0.002586218,488.5021532132756,2006.1382174027199,13.853850841440002,0.0,187852.12871138004,0.0
P_aircraft,3,0.0,370817.46959973115,0.0,238549.0175410752,132268.452058656,0.031035185329349263,0.095690057,0.002586218,492.4534788841051,2075.3962884864,14.3007510528,0.0,308399.28521975206,0.0
P_aircraft,4,0.0,343457.60340306244,0.0,212025.8194324992,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,479.0203673682879,1960.0964960831998,11.038392218880002,0.0,178897.6437436989,0.0
P_drone,0,0.0,330378.6738160224,0.0,238406.45701809603,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,494.57885301799763,1754.8025412888,15.7904107776,0.0,271793.3203101328,0.0
P_drone,1,0.0,325534.0713253056,0.0,228727.30745615042,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,476.6238233166993,1918.3114978272001,13.630400712000002,0.0,175205.45996975456,0.0
P_drone,2,0.0,361491.59337782394,0.0,241104.60635057278,120386.98702725119,0.0317586374,0.095690057,0.002586218,488.5021532132756,2006.1382174027199,13.853850841440002,0.0,187852.12871138004,0.0
P_drone,3,0.0,370817.46959973115,0.0,238549.0175410752,132268.452058656,0.031035185329349263,0.095690057,0.002586218,492.4534788841051,2075.3962884864,14.3007510528,0.0,308399.28521975206,0.0
P_drone,4,0.0,343457.60340306244,0.0,212025.8194324992,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,479.0203673682879,1960.0964960831998,11.038392218880002,0.0,178897.6437436989,0.0
P_none,0,0.0,330378.6738160224,0.0,238406.45701809603,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,494.57885301799763,1754.8025412888,15.7904107776,0.0,271793.3203101328,0.0
P_none,1,0.0,325534.0713253056,0.0,228727.30745615042,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,476.6238233166993,1918.3114978272001,13.630400712000002,0.0,175205.45996975456,0.0
P_none,2,0.0,361491.59337782394,0.0,241104.60635057278,120386.98702725119,0.0317586374,0.095690057,0.002586218,488.5021532132756,2006.1382174027199,13.853850841440002,0.0,187852.12871138004,0.0
P_none,3,0.0,370817.46959973115,0.0,238549.0175410752,132268.452058656,0.031035185329349263,0.095690057,0.002586218,492.4534788841051,2075.3962884864,14.3007510528,0.0,308399.28521975206,0.0
P_none,4,0.0,343457.60340306244,0.0,212025.8194324992,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,479.0203673682879,1960.0964960831998,11.038392218880002,0.0,178897.6437436989,0.0
P_OGI,0,100742.0778859392,229732.4556428256,0.0,137760.23884489923,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,343.9108617407569,1590.5115055152,4.2455354688,100742.07788593922,200070.19578157782,37876.950113356404
P_OGI,1,92145.98663628481,233570.4192474048,0.0,136763.6553782496,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,341.9771877707244,1606.9350217536,4.0220862336000005,92137.76625890813,207715.11894551685,42539.441161766095
P_OGI,2,102763.39962418561,258808.18857206398,0.0,138421.2015448128,120386.98702725119,0.0317586374,0.095690057,0.002586218,349.740795367654,1594.6341411095998,4.0220862336000005,102752.78145002417,226517.19137584083,34189.516615362925
P_OGI,3,101206.40536324799,270168.3465757632,0.0,137899.8945171072,132268.452058656,0.031035185329349263,0.095690057,0.002586218,358.7893048814916,1930.6012055040003,4.0220862336000005,101205.96229533594,235957.18857747532,52100.609741020395
P_OGI,4,77027.4129012192,266591.9677316256,0.0,135160.1837610624,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,371.8158545768837,1916.7920396063996,3.7986369984,77024.97674357441,237630.834543139,51738.32445451169
P_stationary,0,207478.85136393603,122384.772014976,0.0,30412.5552170496,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,183.21073654936527,708.101233308,4.468984596,170183.3466324726,91297.94574600163,11388.424246416002
P_stationary,1,200440.87150190398,124654.56901738561,0.0,27847.8051482304,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,182.51034995224833,678.0007627632001,4.468984704,165540.34457793707,97976.43825925136,11855.619298036801
P_stationary,2,209550.8959942464,151430.339379456,0.0,31043.3523522048,120386.98702725119,0.0317586374,0.095690057,0.002586218,204.63559375602165,736.8461274326397,4.547191936320001,172701.32792989077,117666.16050042711,14520.474625737606
P_stationary,3,208447.7270950944,162025.18381704963,0.0,29756.731758393602,132268.452058656,0.031035185329349263,0.095690057,0.002586218,215.1728868752319,950.776406352,4.6924339392,177498.31506264053,126664.65520322834,15765.570884131204
P_stationary,4,185348.8881666432,157698.4624799904,0.0,26266.678509427205,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,219.94206761504938,1267.2251808076776,4.468984704,150588.38389681984,127703.22667377646,15634.741397788806
P_truck,0,106998.432435648,223503.13844798403,0.0,131530.9216500576,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,334.5855365987785,1590.5115055152,4.468984704,106998.43243564802,195439.9904082596,108877.37873967303
P_truck,1,106395.1195569408,219216.04174681922,0.0,122409.277877664,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,320.960529643952,1457.0005991471999,4.2455354688,106374.93691499863,195176.20250964773,104622.79385108111
P_truck,2,109724.2895076768,251942.2646039424,0.0,131555.2775766912,120386.98702725119,0.0317586374,0.095690057,0.002586218,340.4625197350573,1594.6341411095998,4.2455354688,109692.52814965573,221447.1548049285,130246.53466507135
P_truck,3,109430.6771329632,261765.0919855872,0.0,129496.63992693121,132268.452058656,0.031035185329349263,0.095690057,0.002586218,347.6296042305275,1912.5018123552,4.2455354688,109429.79105227097,229319.01685248956,141327.93988532093
P_truck,4,84533.518883952,259094.1293698176,0.0,127662.34539925441,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,361.3586183679464,1916.7920396063996,4.2455354688,84511.73889652839,231523.72710602853,129118.15370358663
