Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0047105,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0047105,,,2022-01-01,2022-01-08,0.8788829970000002,531.5484365856001,361,True
ABBT0047105,,,2022-01-08,2022-12-31,1.188367053,36654.9440763744,361,True
ABBT0047105,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0047816,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0047816,,,2022-01-01,2022-01-11,1.390523073,1201.411935072,351,True
ABBT0047816,,,2022-01-11,2022-12-31,1.886214808,57691.011631564805,351,True
ABBT0047816,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0050368,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050368,,,2022-01-01,2022-01-09,0.872417453,603.0149435136,361,True
ABBT0050368,,,2022-01-09,2022-12-31,1.306902034,40198.2155225856,361,True
ABBT0050368,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,1.2668156609999999,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-12-31,1.028021552,32330.866601779202,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053573,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053573,,,2022-01-01,2022-01-02,0.9478488019999999,81.8941364928,311,True
ABBT0053573,,,2022-01-02,2022-12-31,1.20603954,37825.259300927995,311,True
ABBT0053573,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059533,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0059533,,,2022-01-01,2022-01-07,1.040521607,539.4064010688,351,True
ABBT0059533,,,2022-01-07,2022-12-31,1.337505612,41370.653585894404,351,True
ABBT0059533,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0060963,,,2022-01-01,2022-01-01,1.262074259,0.0,362,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-12-31,1.7323348529999998,54481.23819290879,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0063947,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0063947,,,2022-01-01,2022-01-08,1.156470369,699.4332791712,351,True
ABBT0063947,,,2022-01-08,2022-12-31,1.334488356,41162.0264431488,351,True
ABBT0063947,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0064029,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0064029,,,2022-01-01,2022-01-06,0.852589787,368.318787984,361,True
ABBT0064029,,,2022-01-06,2022-12-31,1.175435969,36459.2027120544,361,True
ABBT0064029,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0065617,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0065617,,,2022-01-01,2022-01-05,0.5146573289999999,177.8655729024,351,True
ABBT0065617,,,2022-01-05,2022-12-31,1.111642593,34576.531212672,351,True
ABBT0065617,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0066486,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0066486,,,2022-01-01,2022-01-09,0.417674165,288.696382848,351,True
ABBT0066486,,,2022-01-09,2022-12-31,0.639657853,19674.8521057152,351,True
ABBT0066486,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0067002,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0067002,,,2022-01-01,2022-01-09,0.7336237669999999,507.08074775039995,351,True
ABBT0067002,,,2022-01-09,2022-12-31,1.2116430139999999,37268.2004818176,351,True
ABBT0067002,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0068619,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068619,,,2022-01-01,2022-01-02,1.0754355480000002,92.91763134720003,311,True
ABBT0068619,,,2022-01-02,2022-12-31,1.649144851,51722.45979088321,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
