Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0047105,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0047105,,,2022-01-01,2022-01-08,38.132531942489884,23062.555318817882,361,True
ABBT0047105,,,2022-01-08,2022-12-31,43.89546134627637,1353946.7261336255,361,True
ABBT0047105,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0047816,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0047816,,,2022-01-01,2022-01-11,48.0445707324033,41510.509112796455,351,True
ABBT0047816,,,2022-01-11,2022-12-31,106.9314451602583,3270562.4090935965,351,True
ABBT0047816,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0050368,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050368,,,2022-01-01,2022-01-09,26.362754792113748,18221.936112309024,361,True
ABBT0050368,,,2022-01-09,2022-12-31,65.9944061713269,2029882.3427801416,361,True
ABBT0050368,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,31.689838622730207,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-12-31,46.42813066107148,1460146.1380384336,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053573,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053573,,,2022-01-01,2022-01-02,19.17481361676476,1656.7038964884753,311,True
ABBT0053573,,,2022-01-02,2022-12-31,31.234874542700474,979625.6172576236,311,True
ABBT0053573,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059533,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0059533,,,2022-01-01,2022-01-07,50.17787386171177,26012.209809911383,351,True
ABBT0059533,,,2022-01-07,2022-12-31,60.76587088157145,1879561.3054120631,351,True
ABBT0059533,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0060963,,,2022-01-01,2022-01-01,15.668075555727116,0.0,362,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-12-31,20.162116542457152,634090.5004136605,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0063947,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0063947,,,2022-01-01,2022-01-08,30.337893769914132,18348.358152044068,351,True
ABBT0063947,,,2022-01-08,2022-12-31,60.68721235543605,1871884.9276609542,351,True
ABBT0063947,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0064029,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0064029,,,2022-01-01,2022-01-06,50.37808462181519,21763.332556624166,361,True
ABBT0064029,,,2022-01-06,2022-12-31,61.33804415497576,1902558.9183813762,361,True
ABBT0064029,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0065617,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0065617,,,2022-01-01,2022-01-05,50.97415215070802,17616.666983284693,351,True
ABBT0065617,,,2022-01-05,2022-12-31,63.783743627434966,1983929.5617877373,351,True
ABBT0065617,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0066486,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0066486,,,2022-01-01,2022-01-09,35.330356213511685,24420.342214779277,351,True
ABBT0066486,,,2022-01-09,2022-12-31,73.59539083238845,2263676.469378937,351,True
ABBT0066486,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0067002,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0067002,,,2022-01-01,2022-01-09,38.60907649871321,26686.59367591057,351,True
ABBT0067002,,,2022-01-09,2022-12-31,60.65198147338657,1865557.9069510137,351,True
ABBT0067002,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0068619,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068619,,,2022-01-01,2022-01-02,41.6084137599611,3594.9669488606396,311,True
ABBT0068619,,,2022-01-02,2022-12-31,48.78765488589708,1530136.9777173675,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0075443,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0075443,,,2022-01-01,2022-02-02,68.39354246600296,189094.466210005,351,True
ABBT0075443,,,2022-02-02,2022-12-31,51.17226743761263,1467866.256994431,351,True
ABBT0075443,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0076744,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0076744,,,2022-01-01,2022-01-31,54.53301305678398,141349.5698431841,351,True
ABBT0076744,,,2022-01-31,2022-12-31,49.53318652334418,1429408.883416057,351,True
ABBT0076744,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0078223,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0078223,,,2022-01-01,2022-01-05,35.13457297237369,12142.508419252348,311,True
ABBT0078223,,,2022-01-05,2022-12-31,58.18861055789553,1809898.5427927827,311,True
ABBT0078223,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0078375,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0078375,,,2022-01-01,2022-01-05,29.927968112087974,10343.105779537605,311,True
ABBT0078375,,,2022-01-05,2022-12-31,54.86386104250587,1706485.5338661026,311,True
ABBT0078375,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0084382,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0084382,,,2022-01-01,2022-01-11,51.45918816986815,44460.73857876608,311,True
ABBT0084382,,,2022-01-11,2022-12-31,80.51568827030229,2462620.635160158,311,True
ABBT0084382,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0085157,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0085157,,,2022-01-01,2022-01-11,17.8761425952003,15444.987202253058,351,True
ABBT0085157,,,2022-01-11,2022-12-31,46.51349278671093,1422643.0849772256,351,True
ABBT0085157,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0085380,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0085380,,,2022-01-01,2022-01-09,38.65518313827825,26718.462585177927,351,True
ABBT0085380,,,2022-01-09,2022-12-31,40.34757043894912,1241026.7105893726,351,True
ABBT0085380,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0085875,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0085875,,,2022-01-01,2022-01-06,28.17494757327976,12171.577351656857,351,True
ABBT0085875,,,2022-01-06,2022-12-31,71.41193044020554,2215026.6936221197,351,True
ABBT0085875,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0086718,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0086718,,,2022-01-01,2022-01-06,22.534919142183366,9735.085069423216,361,True
ABBT0086718,,,2022-01-06,2022-12-31,45.29202449093552,1404849.8988500417,361,True
ABBT0086718,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0089036,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0089036,,,2022-01-01,2022-01-06,29.361146345864494,12684.015221413463,361,True
ABBT0089036,,,2022-01-06,2022-12-31,39.24549366753463,1217301.0243821223,361,True
ABBT0089036,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0089683,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0089683,,,2022-01-01,2022-01-03,54.96393590929452,9497.768125126093,351,True
ABBT0089683,,,2022-01-03,2022-12-31,74.10058234866001,2317629.0940025696,351,True
ABBT0089683,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0090388,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0090388,,,2022-01-01,2022-01-06,30.631055648988728,13232.616040363131,361,True
ABBT0090388,,,2022-01-06,2022-12-31,46.62280362731678,1446127.473790661,361,True
ABBT0090388,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0090587,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0090587,,,2022-01-01,2022-01-07,71.07348962073355,36844.49701938828,362,True
ABBT0090587,,,2022-01-07,2022-12-31,102.90413896801529,3182948.503247475,362,True
ABBT0090587,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0090681,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0090681,,,2022-01-01,2022-01-05,29.455156248257857,10179.701999397916,351,True
ABBT0090681,,,2022-01-05,2022-12-31,42.643743287819305,1326390.9912243318,351,True
ABBT0090681,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0091332,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091332,,,2022-01-01,2022-01-07,4.162419236840762,2157.798132378251,311,True
ABBT0091332,,,2022-01-07,2022-12-31,20.823375996651208,644092.0076276179,311,True
ABBT0091332,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0092561,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0092561,,,2022-01-01,2022-01-04,30.528003044703354,7912.858389187109,311,True
ABBT0092561,,,2022-01-04,2022-12-31,52.9244083443123,1650733.4660224384,311,True
ABBT0092561,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0093186,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0093186,,,2022-01-01,2022-01-05,25.086832005836214,8670.009141216997,311,True
ABBT0093186,,,2022-01-05,2022-12-31,47.92477065746526,1490652.0665297995,311,True
ABBT0093186,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0095072,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095072,,,2022-01-01,2022-01-08,34.223172484173084,20698.174718427883,311,True
ABBT0095072,,,2022-01-08,2022-12-31,40.51053753001981,1249539.4280059552,311,True
ABBT0095072,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096034,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0096034,,,2022-01-01,2022-01-07,22.15322258495942,11484.230588042963,361,True
ABBT0096034,,,2022-01-07,2022-12-31,56.89603572761913,1759862.660298133,361,True
ABBT0096034,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0097868,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0097868,,,2022-01-01,2022-01-04,27.998329957074958,7257.167124873829,351,True
ABBT0097868,,,2022-01-04,2022-12-31,38.82367439233978,1210925.9337668347,351,True
ABBT0097868,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0098514,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0098514,,,2022-01-01,2022-01-10,41.73279389403248,32451.42053199966,364,True
ABBT0098514,,,2022-01-10,2022-12-31,62.48056502799965,1916403.8905388054,364,True
ABBT0098514,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0098864,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0098864,,,2022-01-01,2022-01-11,36.4122379606275,31460.17359798216,351,True
ABBT0098864,,,2022-01-11,2022-12-31,53.56117702363095,1638200.7359739668,351,True
ABBT0098864,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0100510,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0100510,,,2022-01-01,2022-01-02,85.74572093714391,7408.430288969234,351,True
ABBT0100510,,,2022-01-02,2022-12-31,96.78208537222821,3035395.8999462677,351,True
ABBT0100510,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0100927,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0100927,,,2022-01-01,2022-01-11,50.86229692380614,43945.0245421685,364,True
ABBT0100927,,,2022-01-11,2022-12-31,85.95910479219367,2629110.795532119,364,True
ABBT0100927,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0101896,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0101896,,,2022-01-01,2022-01-10,38.18825609149518,29695.187936746654,361,True
ABBT0101896,,,2022-01-10,2022-12-31,63.26401885747738,1940433.9863965465,361,True
ABBT0101896,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0106726,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0106726,,,2022-01-01,2022-01-11,39.447184094379566,34082.36705754395,361,True
ABBT0106726,,,2022-01-11,2022-12-31,52.148726452399345,1595000.0877825054,361,True
ABBT0106726,,,2022-12-31,2022-12-31,0.0,0.0,361,True
