Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,1055.20167,767.54805,287.65362,2876.00000,361,364,0,3,48,0.00000,600.00000,2876.00000,,48,3,180,300
2022-01-02,1055.20167,767.54805,287.65362,2876.00000,361,0,0,0,60,0.00000,0.00000,2876.00000,,60,3,180,360
2022-01-03,1064.13964,767.54805,296.59159,2876.00000,362,1,0,0,36,0.00000,0.00000,2876.00000,,36,3,180,300
2022-01-04,1072.40726,775.81567,296.59159,2876.00000,363,1,0,0,74,0.00000,0.00000,2876.00000,,74,3,180,360
2022-01-05,1075.53555,778.49706,297.03849,0.00000,365,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1088.71905,792.12746,296.59159,0.00000,367,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1089.16595,792.12746,297.03849,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1095.45977,800.39508,295.06468,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1093.93287,800.39508,293.53778,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,1094.60321,800.39508,294.20813,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1096.35356,800.17163,296.18193,0.00000,369,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,1101.71635,805.53442,296.18193,0.00000,371,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1093.00183,805.53442,287.46741,0.00000,369,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1093.00183,805.53442,287.46741,0.00000,369,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1093.00183,805.53442,287.46741,0.00000,369,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,893.68513,606.21772,287.46741,10400.00000,317,0,52,0,0,10400.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,684.31321,396.84580,287.46741,11000.00000,261,0,55,1,0,11000.00000,200.00000,0.00000,,0,0,0,0
2022-01-18,582.42037,295.39986,287.02051,6000.00000,231,1,30,0,0,6000.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,338.63728,51.16987,287.46741,13800.00000,164,2,69,0,0,13800.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,352.49113,56.08575,296.40538,0.00000,165,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-21,362.09945,56.08575,306.01370,0.00000,167,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,356.28977,58.54369,297.74608,0.00000,166,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,360.53530,62.78923,297.74608,0.00000,168,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,364.33394,65.91752,298.41642,0.00000,171,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,364.78084,65.91752,298.86332,0.00000,172,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,367.90913,68.59891,299.31022,0.00000,174,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,371.03742,71.72720,299.31022,0.00000,176,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,371.48432,72.17410,299.31022,0.00000,177,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,376.84710,77.53688,299.31022,0.00000,179,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,369.02637,77.98378,291.04260,0.00000,180,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,369.02637,77.98378,291.04260,0.00000,180,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,365.07877,77.98378,287.09500,0.00000,178,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,362.65807,78.20723,284.45085,0.00000,178,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,365.33946,80.88862,284.45085,0.00000,179,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,374.05398,89.60314,284.45085,0.00000,181,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,366.68016,91.16728,275.51288,0.00000,181,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,366.68016,91.16728,275.51288,0.00000,181,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,366.68016,91.16728,275.51288,0.00000,181,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,366.68016,91.16728,275.51288,0.00000,181,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,366.23326,90.94383,275.28943,0.00000,179,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-10,368.91465,93.62522,275.28943,0.00000,180,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,371.37259,96.08316,275.28943,0.00000,180,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
