Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,1082.83489,766.43080,316.40408,2876.00000,373,375,0,1,56,0.00000,200.00000,2876.00000,,56,3,180,300
2022-01-02,1085.51628,769.11219,316.40408,2876.00000,374,2,0,1,66,0.00000,200.00000,2876.00000,,66,3,180,360
2022-01-03,1082.12730,763.74941,318.37789,2876.00000,373,1,0,2,52,0.00000,400.00000,2876.00000,,52,3,180,300
2022-01-04,1082.12730,763.74941,318.37789,2876.00000,373,0,0,0,66,0.00000,0.00000,2876.00000,,66,3,180,360
2022-01-05,1084.80869,766.43080,318.37789,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1084.80869,766.43080,318.37789,0.00000,374,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1087.93698,769.55909,318.37789,0.00000,376,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1090.61837,772.24048,318.37789,0.00000,377,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1097.76874,779.39086,318.37789,0.00000,379,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,1097.76874,779.39086,318.37789,0.00000,379,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1097.76874,779.39086,318.37789,0.00000,379,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,1102.46118,783.85984,318.60134,0.00000,381,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1102.46118,783.85984,318.60134,0.00000,381,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1103.13152,784.53019,318.60134,0.00000,383,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1103.13152,784.53019,318.60134,0.00000,383,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,937.55566,618.95432,318.60134,10200.00000,332,0,51,0,0,10200.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,716.34094,397.73960,318.60134,10800.00000,278,0,54,0,0,10800.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,549.42437,230.82304,318.60134,8400.00000,236,0,42,0,0,8400.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,357.92840,39.32706,318.60134,12200.00000,175,0,61,0,0,12200.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,359.26909,40.66776,318.60134,0.00000,175,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-21,359.26909,40.66776,318.60134,0.00000,175,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-22,359.49254,40.89121,318.60134,0.00000,175,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,359.49254,40.89121,318.60134,0.00000,175,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,356.99736,45.36019,311.63717,0.00000,176,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,364.81808,53.62781,311.19027,0.00000,176,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,373.08570,61.89543,311.19027,0.00000,177,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,375.32019,64.57682,310.74337,0.00000,177,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,381.12987,70.38650,310.74337,0.00000,177,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-29,385.37541,74.63204,310.74337,0.00000,179,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,387.34921,74.63204,312.71717,0.00000,180,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,387.79611,75.07894,312.71717,0.00000,181,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,390.47750,77.76033,312.71717,0.00000,182,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,392.45130,77.76033,314.69097,0.00000,183,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,400.27202,85.58105,314.69097,0.00000,183,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-04,398.29822,85.58105,312.71717,0.00000,182,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,402.95341,88.03899,314.91442,0.00000,184,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
