Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0044445,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT0044445,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT0044445,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT0044445,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0059014,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059014,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0059014,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0059014,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0059014,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0083677,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0083677,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0083677,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-05-02,0.27931151699999995,2920.0343233248,311,True
ABBT0120550,,,2022-05-02,2022-08-31,0.8909520129999999,9314.368724707201,311,True
ABBT0120550,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0120550,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121923,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121923,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT0121923,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT0121923,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT0121923,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0141075,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0141075,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0141075,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0141075,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0141075,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6150096,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT6150096,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT6150096,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT6150096,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT6150096,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6440009,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT6440009,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT6440009,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT6440009,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT6440009,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7390005,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT7390005,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT7390005,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT7390005,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT7390005,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7630040,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT7630040,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT7630040,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT7630040,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT7630040,,,2022-12-31,2022-12-31,0.0,0.0,322,True
